1.50555,10.76976,1.19802,-6.34549,0.19632,-1.71102,0.03231
1.50189,10.75032,1.19666,-6.3358,0.19599,-1.71075,0.03231
1.49813,10.73082,1.19526,-6.3261,0.19565,-1.71048,0.03232
1.49425,10.71125,1.1938,-6.31639,0.19528,-1.71021,0.03232
1.49026,10.69161,1.19229,-6.30667,0.19489,-1.70994,0.03232
1.48615,10.67192,1.19072,-6.29695,0.19448,-1.70967,0.03233
1.48192,10.65217,1.1891,-6.28721,0.19405,-1.70941,0.03233
1.47758,10.63237,1.18743,-6.27747,0.1936,-1.70915,0.03233
1.47312,10.61251,1.18571,-6.26773,0.19313,-1.70889,0.03234
1.46854,10.5926,1.18393,-6.25799,0.19263,-1.70863,0.03234
1.46384,10.57264,1.18209,-6.24825,0.19212,-1.70837,0.03234
1.45901,10.55263,1.1802,-6.23851,0.19158,-1.70812,0.03235
1.45407,10.53258,1.17825,-6.22877,0.19102,-1.70787,0.03235
1.449,10.51249,1.17625,-6.21903,0.19044,-1.70762,0.03235
1.44381,10.49237,1.17419,-6.20931,0.18984,-1.70737,0.03235
1.43849,10.4722,1.17207,-6.19959,0.18921,-1.70713,0.03236
1.43305,10.45201,1.16989,-6.18988,0.18856,-1.70688,0.03236
1.42748,10.43178,1.16766,-6.18018,0.18789,-1.70664,0.03236
1.42178,10.41152,1.16537,-6.1705,0.1872,-1.7064,0.03236
1.41595,10.39124,1.16302,-6.16083,0.18648,-1.70616,0.03236
1.41,10.37094,1.16061,-6.15118,0.18574,-1.70592,0.03237
1.40391,10.35062,1.15813,-6.14154,0.18497,-1.70569,0.03237
1.39769,10.33028,1.1556,-6.13193,0.18418,-1.70546,0.03237
1.39135,10.30992,1.15301,-6.12234,0.18337,-1.70522,0.03237
1.38487,10.28956,1.15036,-6.11278,0.18253,-1.70499,0.03237
1.37825,10.26919,1.14764,-6.10324,0.18167,-1.70477,0.03237
1.3715,10.24882,1.14487,-6.09373,0.18078,-1.70454,0.03237
1.36462,10.22844,1.14203,-6.08425,0.17987,-1.70431,0.03237
1.3576,10.20807,1.13913,-6.0748,0.17893,-1.70409,0.03238
1.35045,10.1877,1.13616,-6.06539,0.17796,-1.70387,0.03238
1.34316,10.16734,1.13314,-6.05601,0.17698,-1.70364,0.03238
1.33573,10.14699,1.13004,-6.04667,0.17596,-1.70342,0.03238
1.32817,10.12666,1.12689,-6.03737,0.17492,-1.7032,0.03238
1.32046,10.10634,1.12367,-6.02812,0.17385,-1.70299,0.03238
1.31262,10.08605,1.12039,-6.01891,0.17276,-1.70277,0.03238
1.30464,10.06578,1.11704,-6.00975,0.17164,-1.70255,0.03238
1.29651,10.04554,1.11362,-6.00063,0.1705,-1.70234,0.03238
1.28825,10.02533,1.11015,-5.99157,0.16932,-1.70212,0.03238
1.27985,10.00515,1.1066,-5.98256,0.16812,-1.70191,0.03238
1.2713,9.98502,1.10299,-5.97361,0.1669,-1.70169,0.03238
1.26262,9.96492,1.09931,-5.96472,0.16564,-1.70148,0.03238
1.25379,9.94487,1.09557,-5.95588,0.16436,-1.70126,0.03238
1.24481,9.92487,1.09176,-5.94711,0.16306,-1.70105,0.03237
1.2357,9.90493,1.08789,-5.93841,0.16172,-1.70084,0.03237
1.22644,9.88504,1.08394,-5.92977,0.16036,-1.70062,0.03237
1.21704,9.8652,1.07993,-5.9212,0.15897,-1.70041,0.03237
1.2075,9.84544,1.07586,-5.91271,0.15755,-1.70019,0.03237
1.19781,9.82574,1.07171,-5.90429,0.1561,-1.69998,0.03237
1.18798,9.8061,1.0675,-5.89595,0.15463,-1.69976,0.03237
1.178,9.78655,1.06322,-5.88768,0.15312,-1.69954,0.03237
1.16788,9.76707,1.05887,-5.8795,0.15159,-1.69933,0.03236
1.15761,9.74767,1.05446,-5.8714,0.15003,-1.69911,0.03236
1.14721,9.72836,1.04997,-5.86339,0.14844,-1.69889,0.03236
1.13665,9.70913,1.04542,-5.85547,0.14683,-1.69867,0.03236
1.12596,9.69,1.0408,-5.84764,0.14518,-1.69844,0.03236
1.11512,9.67096,1.03611,-5.8399,0.14351,-1.69822,0.03235
1.10413,9.65202,1.03136,-5.83226,0.14181,-1.69799,0.03235
1.093,9.63318,1.02653,-5.82472,0.14008,-1.69776,0.03235
1.08173,9.61445,1.02164,-5.81728,0.13832,-1.69753,0.03235
1.07032,9.59583,1.01668,-5.80994,0.13653,-1.6973,0.03234
1.05876,9.57732,1.01165,-5.80271,0.13471,-1.69706,0.03234
1.04707,9.55893,1.00656,-5.79559,0.13286,-1.69682,0.03234
1.03523,9.54065,1.0014,-5.78858,0.13099,-1.69658,0.03233
1.02324,9.5225,0.99616,-5.78168,0.12908,-1.69633,0.03233
1.01112,9.50448,0.99087,-5.7749,0.12715,-1.69608,0.03233
0.99886,9.48658,0.9855,-5.76824,0.12519,-1.69583,0.03232
0.98646,9.46882,0.98006,-5.7617,0.1232,-1.69557,0.03232
0.97392,9.4512,0.97456,-5.75528,0.12118,-1.69531,0.03232
0.96124,9.43371,0.96899,-5.74899,0.11913,-1.69505,0.03231
0.94843,9.41636,0.96336,-5.74283,0.11706,-1.69478,0.03231
0.93548,9.39916,0.95766,-5.73679,0.11495,-1.69451,0.03231
0.92239,9.38211,0.95189,-5.73089,0.11282,-1.69423,0.0323
0.90917,9.36521,0.94606,-5.72513,0.11065,-1.69394,0.0323
0.89581,9.34846,0.94016,-5.71951,0.10846,-1.69366,0.03229
0.88233,9.33187,0.93419,-5.71402,0.10624,-1.69336,0.03229
0.86871,9.31544,0.92816,-5.70868,0.104,-1.69306,0.03229
0.85496,9.29916,0.92206,-5.70348,0.10172,-1.69275,0.03228
0.84109,9.28306,0.9159,-5.69843,0.09942,-1.69244,0.03228
0.82708,9.26712,0.90968,-5.69353,0.09708,-1.69212,0.03227
0.81296,9.25134,0.90339,-5.68878,0.09473,-1.6918,0.03227
0.7987,9.23574,0.89704,-5.68418,0.09234,-1.69147,0.03226
0.78433,9.22031,0.89062,-5.67974,0.08992,-1.69113,0.03226
0.76983,9.20506,0.88415,-5.67546,0.08748,-1.69078,0.03225
0.75521,9.18998,0.87761,-5.67134,0.08501,-1.69043,0.03225
0.74048,9.17508,0.87101,-5.66738,0.08252,-1.69007,0.03224
0.72563,9.16037,0.86434,-5.66359,0.07999,-1.6897,0.03224
0.71067,9.14583,0.85762,-5.65996,0.07745,-1.68932,0.03223
0.69559,9.13148,0.85084,-5.6565,0.07487,-1.68894,0.03223
0.6804,9.11731,0.844,-5.65321,0.07227,-1.68855,0.03222
0.66511,9.10333,0.8371,-5.6501,0.06964,-1.68814,0.03222
0.64971,9.08954,0.83014,-5.64716,0.06699,-1.68773,0.03221
0.63421,9.07593,0.82312,-5.64439,0.06431,-1.68731,0.0322
0.6186,9.06251,0.81605,-5.64181,0.06161,-1.68689,0.0322
0.6029,9.04928,0.80892,-5.6394,0.05888,-1.68645,0.03219
0.5871,9.03624,0.80174,-5.63717,0.05613,-1.686,0.03219
0.57121,9.02339,0.7945,-5.63514,0.05335,-1.68555,0.03218
0.55522,9.01072,0.7872,-5.63328,0.05055,-1.68508,0.03218
0.53915,8.99825,0.77986,-5.63161,0.04772,-1.68461,0.03217
0.52299,8.98597,0.77246,-5.63013,0.04488,-1.68412,0.03216
0.50674,8.97388,0.76501,-5.62884,0.04201,-1.68363,0.03216
0.49042,8.96198,0.7575,-5.62773,0.03911,-1.68312,0.03215
0.47402,8.95027,0.74995,-5.62683,0.0362,-1.68261,0.03214
0.45754,8.93874,0.74235,-5.62611,0.03326,-1.68208,0.03214
0.441,8.9274,0.7347,-5.62559,0.0303,-1.68155,0.03213
0.42438,8.91625,0.72701,-5.62527,0.02732,-1.68101,0.03212
0.4077,8.90527,0.71927,-5.62514,0.02433,-1.68045,0.03212
0.39096,8.89449,0.71148,-5.62521,0.02131,-1.67989,0.03211
0.37416,8.88388,0.70365,-5.62548,0.01827,-1.67931,0.0321
0.35731,8.87345,0.69577,-5.62595,0.01521,-1.67873,0.0321
0.3404,8.8632,0.68786,-5.62662,0.01213,-1.67813,0.03209
0.32344,8.85313,0.6799,-5.6275,0.00904,-1.67753,0.03208
0.30644,8.84322,0.6719,-5.62857,0.00593,-1.67692,0.03208
0.2894,8.83349,0.66386,-5.62986,0.0028,-1.6763,0.03207
0.27233,8.82392,0.65578,-5.63134,-0.00035,-1.67567,0.03206
0.25522,8.81452,0.64767,-5.63303,-0.00351,-1.67502,0.03205
0.23807,8.80528,0.63952,-5.63492,-0.00669,-1.67438,0.03205
0.22091,8.7962,0.63134,-5.63702,-0.00988,-1.67372,0.03204
0.20372,8.78727,0.62313,-5.63932,-0.01309,-1.67305,0.03203
0.18651,8.77849,0.61488,-5.64183,-0.01631,-1.67238,0.03202
0.16929,8.76986,0.6066,-5.64455,-0.01955,-1.6717,0.03201
0.15206,8.76137,0.59829,-5.64747,-0.0228,-1.67101,0.03201
0.13482,8.75303,0.58996,-5.6506,-0.02606,-1.67032,0.032
0.11758,8.74481,0.5816,-5.65394,-0.02933,-1.66962,0.03199
0.10034,8.73673,0.57321,-5.65748,-0.03261,-1.66891,0.03198
0.0831,8.72877,0.56479,-5.66123,-0.0359,-1.6682,0.03197
0.06588,8.72094,0.55636,-5.66518,-0.0392,-1.66749,0.03196
0.04867,8.71322,0.5479,-5.66934,-0.04252,-1.66677,0.03195
0.03148,8.70561,0.53943,-5.6737,-0.04583,-1.66605,0.03194
0.01431,8.69811,0.53093,-5.67827,-0.04916,-1.66533,0.03193
-0.00283,8.69071,0.52242,-5.68304,-0.0525,-1.6646,0.03193
-0.01995,8.68341,0.51389,-5.68802,-0.05584,-1.66387,0.03192
-0.03703,8.6762,0.50535,-5.69319,-0.05918,-1.66315,0.03191
-0.05407,8.66907,0.49679,-5.69857,-0.06253,-1.66242,0.0319
-0.07106,8.66203,0.48822,-5.70415,-0.06589,-1.6617,0.03189
-0.08802,8.65506,0.47965,-5.70994,-0.06925,-1.66098,0.03188
-0.10492,8.64815,0.47106,-5.71591,-0.07261,-1.66026,0.03186
-0.12176,8.64132,0.46247,-5.72209,-0.07597,-1.65955,0.03185
-0.13855,8.63454,0.45387,-5.72847,-0.07933,-1.65884,0.03184
-0.15528,8.62781,0.44527,-5.73504,-0.0827,-1.65814,0.03183
-0.17194,8.62113,0.43666,-5.7418,-0.08606,-1.65745,0.03182
-0.18853,8.61449,0.42806,-5.74876,-0.08943,-1.65676,0.03181
-0.20505,8.6079,0.41946,-5.75591,-0.09279,-1.65612,0.03183
-0.22116,8.60129,0.41109,-5.76321,-0.09601,-1.65558,0.03191
-0.23633,8.59455,0.40336,-5.77057,-0.0989,-1.65508,0.03198
-0.25107,8.58767,0.39588,-5.77806,-0.10166,-1.65462,0.03204
-0.26563,8.58059,0.38851,-5.78571,-0.10437,-1.6542,0.0321
-0.2801,8.57327,0.38116,-5.79351,-0.10705,-1.65382,0.03216
-0.29454,8.56571,0.37382,-5.80148,-0.10971,-1.65347,0.03222
-0.30895,8.55789,0.36648,-5.8096,-0.11236,-1.65317,0.03228
-0.32333,8.5498,0.35913,-5.81789,-0.11499,-1.65291,0.03234
-0.33769,8.54143,0.35177,-5.82634,-0.1176,-1.6527,0.03239
-0.35568,8.52656,0.34662,-5.83429,-0.10533,-1.65145,0.03195
-0.36575,8.52279,0.34131,-5.84317,-0.10708,-1.65107,0.03197
-0.37689,8.51869,0.33532,-5.85237,-0.10894,-1.65072,0.032
-0.3881,8.51248,0.32921,-5.86201,-0.11104,-1.65187,0.03213
-0.39913,8.50465,0.32317,-5.872,-0.11323,-1.65416,0.03233
-0.41057,8.49946,0.31698,-5.88172,-0.11495,-1.65419,0.03234
-0.42114,8.49337,0.31225,-5.89077,-0.11556,-1.65301,0.03224
-0.43009,8.48689,0.30924,-5.89924,-0.11517,-1.65089,0.03205
-0.43941,8.48178,0.30439,-5.90917,-0.11638,-1.65096,0.03206
-0.44899,8.47338,0.29927,-5.92059,-0.11782,-1.65477,0.03202
-0.45963,8.46746,0.29357,-5.93113,-0.11916,-1.65527,0.03202
-0.46627,8.46121,0.29081,-5.93987,-0.11927,-1.65415,0.03198
-0.46874,8.45568,0.29055,-5.9483,-0.11881,-1.65334,0.0319
-0.47563,8.45014,0.28721,-5.95957,-0.11949,-1.65499,0.03187
-0.48466,8.44377,0.28251,-5.97155,-0.12049,-1.65719,0.03184
-0.49297,8.43733,0.27826,-5.98195,-0.12113,-1.65739,0.03183
-0.4949,8.43066,0.27809,-5.99005,-0.12051,-1.65645,0.03178
-0.50244,8.42506,0.27432,-6.00157,-0.12103,-1.65743,0.03176
-0.51135,8.41987,0.26975,-6.01509,-0.12186,-1.66005,0.03174
-0.52162,8.41307,0.26421,-6.02686,-0.12268,-1.66092,0.03175
-0.52053,8.40509,0.26568,-6.0342,-0.12152,-1.66027,0.03167
-0.52712,8.39944,0.26249,-6.04592,-0.12168,-1.66116,0.03165
-0.53548,8.39555,0.25832,-6.06041,-0.12222,-1.66366,0.03162
-0.54523,8.38884,0.25308,-6.07288,-0.12278,-1.6649,0.03162
-0.54578,8.38077,0.25348,-6.08165,-0.12179,-1.66512,0.03156
-0.55346,8.37383,0.24952,-6.09348,-0.1219,-1.66611,0.03156
-0.56568,8.36902,0.24283,-6.1086,-0.12277,-1.6683,0.03157
-0.57615,8.36305,0.23714,-6.12256,-0.12329,-1.67022,0.03158
-0.58084,8.35511,0.23491,-6.13343,-0.12281,-1.67129,0.03155
-0.57962,8.34755,0.23644,-6.14279,-0.12135,-1.672,0.03149
-0.58565,8.34262,0.23359,-6.15615,-0.12102,-1.67367,0.03147
-0.59347,8.34056,0.22981,-6.17212,-0.121,-1.67608,0.03147
-0.6025,8.33373,0.22494,-6.18543,-0.121,-1.67787,0.03148
-0.59699,8.32459,0.2291,-6.19305,-0.11868,-1.6786,0.0314
-0.59715,8.31908,0.22996,-6.20451,-0.1172,-1.67997,0.03136
-0.60406,8.31386,0.2266,-6.21826,-0.11672,-1.6819,0.03137
-0.61249,8.3128,0.22253,-6.23515,-0.11651,-1.68452,0.03139
-0.62188,8.30629,0.21749,-6.24902,-0.1163,-1.68665,0.03142
-0.63046,8.29945,0.21293,-6.26249,-0.1159,-1.68879,0.03145
-0.63257,8.29206,0.21245,-6.27361,-0.11445,-1.69043,0.03146
-0.64426,8.28665,0.206,-6.28884,-0.11445,-1.69298,0.03153
-0.65415,8.27998,0.20061,-6.30286,-0.11406,-1.69544,0.03155
-0.66262,8.27984,0.19655,-6.32032,-0.11349,-1.6984,0.03156
-0.6708,8.27433,0.19233,-6.33444,-0.11273,-1.70093,0.03157
-0.6771,8.26531,0.18908,-6.34588,-0.11158,-1.70311,0.03157
-0.6773,8.25893,0.18993,-6.35688,-0.10945,-1.70509,0.03153
-0.67587,8.25501,0.19202,-6.36869,-0.10702,-1.70712,0.03148
-0.68097,8.25236,0.19005,-6.38316,-0.10553,-1.70973,0.03148
-0.69674,8.2495,0.18119,-6.40077,-0.10563,-1.71316,0.03156
-0.71494,8.24805,0.17084,-6.41992,-0.10606,-1.71697,0.03166
-0.7254,8.24641,0.16542,-6.43648,-0.10525,-1.72026,0.03171
-0.73292,8.24004,0.1616,-6.44913,-0.10384,-1.72297,0.03175
-0.73924,8.23189,0.15844,-6.46013,-0.10215,-1.72542,0.03178
-0.74012,8.22894,0.15917,-6.47239,-0.09962,-1.72796,0.03178
-0.76048,8.23027,0.14759,-6.49326,-0.10009,-1.73244,0.03192
-0.77047,8.22447,0.14222,-6.50628,-0.09877,-1.73542,0.032
-0.77644,8.21495,0.13923,-6.51531,-0.09666,-1.73747,0.03205
-0.80627,8.22497,0.12204,-6.54396,-0.0985,-1.74368,0.03228
-0.82428,8.21536,0.11117,-6.55626,-0.09809,-1.74658,0.03244
-0.84899,8.21045,0.09619,-6.57378,-0.09879,-1.75103,0.03265
-0.86765,8.20007,0.0848,-6.58477,-0.09817,-1.75333,0.03279
-0.90582,8.19842,0.06113,-6.60811,-0.10086,-1.75932,0.0331
-0.94961,8.18944,0.03314,-6.62599,-0.10389,-1.7623,0.03345
-1.0139,8.19467,-0.00798,-6.65323,-0.10988,-1.76262,0.03398
-1.09621,8.22626,-0.0631,-6.68117,-0.11918,-1.74759,0.03482
-1.14428,8.45289,-0.14677,-6.73566,-0.27367,-1.69734,0.03507
-1.21472,8.53729,-0.23745,-6.76744,-0.45846,-1.60665,0.02059
-1.51053,8.49179,-0.44451,-6.81615,-0.53386,-1.60019,0.02146
-1.6729,8.42872,-0.55159,-6.83779,-0.5538,-1.60862,0.02279
-1.73644,8.39106,-0.58788,-6.85069,-0.54725,-1.61935,0.02386
-1.74268,8.37216,-0.58346,-6.85969,-0.52701,-1.63061,0.02471
-1.71802,8.36488,-0.55734,-6.8668,-0.50032,-1.64174,0.0254
-1.67825,8.36464,-0.52082,-6.87313,-0.47136,-1.6524,0.02598
-1.63259,8.36866,-0.48053,-6.8793,-0.44254,-1.66242,0.02648
-1.58632,8.37529,-0.44022,-6.88565,-0.41513,-1.67173,0.02691
-1.5423,8.38354,-0.40191,-6.89234,-0.38978,-1.68032,0.0273
-1.50198,8.39287,-0.36659,-6.89946,-0.36675,-1.68819,0.02764
-1.46594,8.40296,-0.33467,-6.90701,-0.34606,-1.69539,0.02795
-1.43429,8.41365,-0.30618,-6.91499,-0.32764,-1.70196,0.02823
-1.40689,8.42487,-0.28099,-6.92336,-0.31133,-1.70793,0.02848
-1.38344,8.43658,-0.25884,-6.93208,-0.29695,-1.71336,0.02871
-1.36359,8.44879,-0.23946,-6.94111,-0.28434,-1.71829,0.02892
-1.34696,8.46152,-0.22255,-6.95041,-0.27329,-1.72276,0.02911
-1.33321,8.47477,-0.20784,-6.95992,-0.26366,-1.72681,0.02928
-1.322,8.48857,-0.19506,-6.96963,-0.25528,-1.73046,0.02943
-1.31302,8.50293,-0.18397,-6.97949,-0.24801,-1.73376,0.02957
-1.30598,8.51787,-0.17435,-6.98947,-0.24173,-1.73673,0.0297
-1.30066,8.5334,-0.16601,-6.99954,-0.23631,-1.7394,0.02981
-1.29681,8.54952,-0.15878,-7.00968,-0.23167,-1.74179,0.02991
-1.29426,8.56624,-0.1525,-7.01987,-0.22771,-1.74393,0.03001
-1.29283,8.58357,-0.14704,-7.03009,-0.22434,-1.74583,0.03009
-1.29237,8.60149,-0.14228,-7.04031,-0.22151,-1.7475,0.03016
-1.29275,8.62001,-0.13812,-7.05053,-0.21914,-1.74898,0.03023
-1.29386,8.63913,-0.13446,-7.06072,-0.21718,-1.75026,0.03029
-1.29561,8.65882,-0.13124,-7.07088,-0.21558,-1.75137,0.03034
-1.29789,8.6791,-0.12838,-7.081,-0.2143,-1.75232,0.03039
-1.30064,8.69994,-0.12582,-7.09106,-0.2133,-1.75312,0.03043
-1.3038,8.72134,-0.1235,-7.10106,-0.21255,-1.75377,0.03046
-1.30731,8.74328,-0.1214,-7.11099,-0.21202,-1.75429,0.03049
-1.31111,8.76575,-0.11946,-7.12085,-0.21167,-1.75469,0.03051
-1.31517,8.78875,-0.11765,-7.13062,-0.2115,-1.75497,0.03054
-1.31946,8.81225,-0.11594,-7.1403,-0.21147,-1.75514,0.03055
-1.32393,8.83625,-0.11432,-7.14989,-0.21157,-1.75521,0.03057
-1.32856,8.86072,-0.11275,-7.15938,-0.21178,-1.75518,0.03058
-1.33333,8.88566,-0.11122,-7.16878,-0.21209,-1.75506,0.03058
-1.33822,8.91106,-0.10971,-7.17807,-0.21248,-1.75486,0.03059
-1.34322,8.93689,-0.10822,-7.18725,-0.21295,-1.75458,0.03059
-1.3483,8.96315,-0.10672,-7.19633,-0.21349,-1.75422,0.03059
-1.35345,8.98981,-0.10521,-7.20529,-0.21408,-1.7538,0.03059
-1.35867,9.01687,-0.10369,-7.21415,-0.21472,-1.7533,0.03058
-1.36395,9.04431,-0.10214,-7.22289,-0.21541,-1.75274,0.03058
-1.36927,9.07212,-0.10056,-7.23152,-0.21613,-1.75213,0.03057
-1.37464,9.10028,-0.09895,-7.24004,-0.21688,-1.75145,0.03056
-1.38004,9.12878,-0.0973,-7.24844,-0.21766,-1.75073,0.03055
-1.38548,9.1576,-0.09561,-7.25673,-0.21846,-1.74996,0.03054
-1.39094,9.18673,-0.09388,-7.2649,-0.21927,-1.74914,0.03052
-1.39642,9.21615,-0.09211,-7.27295,-0.22011,-1.74828,0.03051
-1.40193,9.24586,-0.0903,-7.28088,-0.22095,-1.74738,0.03049
-1.40746,9.27584,-0.08845,-7.28871,-0.22181,-1.74644,0.03048
-1.41301,9.30606,-0.08655,-7.29641,-0.22268,-1.74546,0.03046
-1.41857,9.33654,-0.08461,-7.304,-0.22355,-1.74446,0.03044
-1.42415,9.36723,-0.08263,-7.31147,-0.22442,-1.74342,0.03042
-1.42974,9.39814,-0.0806,-7.31882,-0.22529,-1.74236,0.0304
-1.43535,9.42926,-0.07854,-7.32606,-0.22617,-1.74127,0.03038
-1.44097,9.46056,-0.07644,-7.33319,-0.22705,-1.74016,0.03036
-1.4466,9.49204,-0.0743,-7.3402,-0.22792,-1.73903,0.03034
-1.45223,9.52368,-0.07213,-7.3471,-0.2288,-1.73788,0.03032
-1.45788,9.55548,-0.06992,-7.35388,-0.22967,-1.73672,0.0303
-1.46354,9.58741,-0.06768,-7.36055,-0.23053,-1.73554,0.03028
-1.46921,9.61947,-0.06541,-7.36711,-0.23139,-1.73435,0.03026
-1.47489,9.65164,-0.06311,-7.37355,-0.23224,-1.73315,0.03024
-1.48057,9.68392,-0.06078,-7.37989,-0.23309,-1.73194,0.03022
-1.48625,9.71628,-0.05843,-7.38612,-0.23393,-1.73072,0.03019
-1.49195,9.74873,-0.05605,-7.39223,-0.23477,-1.7295,0.03017
-1.49764,9.78125,-0.05365,-7.39824,-0.23559,-1.72828,0.03015
-1.50334,9.81383,-0.05123,-7.40414,-0.23641,-1.72705,0.03013
-1.50904,9.84645,-0.04879,-7.40994,-0.23722,-1.72583,0.03011
-1.51474,9.87911,-0.04634,-7.41562,-0.23802,-1.72461,0.03009
-1.52045,9.91179,-0.04386,-7.42121,-0.23881,-1.72339,0.03007
-1.52614,9.94449,-0.04137,-7.42669,-0.23959,-1.72218,0.03005
-1.53184,9.97719,-0.03887,-7.43206,-0.24036,-1.72097,0.03003
-1.53753,10.00989,-0.03636,-7.43733,-0.24112,-1.71977,0.03001
-1.54321,10.04258,-0.03383,-7.4425,-0.24186,-1.71858,0.02999
-1.54888,10.07524,-0.0313,-7.44757,-0.2426,-1.7174,0.02997
-1.55454,10.10786,-0.02876,-7.45254,-0.24333,-1.71624,0.02995
-1.56019,10.14045,-0.02621,-7.45741,-0.24404,-1.71509,0.02993
-1.56583,10.17298,-0.02365,-7.46219,-0.24475,-1.71395,0.02991
-1.57144,10.20544,-0.0211,-7.46686,-0.24544,-1.71283,0.02989
-1.57704,10.23785,-0.01853,-7.47144,-0.24612,-1.71173,0.02987
-1.58261,10.27016,-0.01597,-7.47592,-0.24678,-1.71064,0.02986
-1.58816,10.3024,-0.0134,-7.48031,-0.24744,-1.70958,0.02984
-1.59369,10.33453,-0.01083,-7.48461,-0.24808,-1.70853,0.02982
-1.59918,10.36656,-0.00826,-7.48881,-0.2487,-1.70751,0.02981
-1.60464,10.39848,-0.00569,-7.49293,-0.24932,-1.70651,0.02979
-1.61007,10.43028,-0.00312,-7.49695,-0.24992,-1.70553,0.02978
-1.61546,10.46195,-0.00056,-7.50089,-0.25051,-1.70458,0.02976
-1.62081,10.49349,0.00201,-7.50473,-0.25108,-1.70365,0.02975
-1.62611,10.52488,0.00457,-7.50849,-0.25164,-1.70275,0.02974
-1.63137,10.55612,0.00713,-7.51217,-0.25219,-1.70188,0.02972
-1.63658,10.58721,0.00968,-7.51575,-0.25272,-1.70103,0.02971
-1.64174,10.61813,0.01223,-7.51926,-0.25324,-1.70021,0.0297
-1.64684,10.64888,0.01477,-7.52268,-0.25374,-1.69942,0.02969
-1.65189,10.67945,0.01731,-7.52602,-0.25423,-1.69866,0.02968
-1.65687,10.70984,0.01985,-7.52928,-0.2547,-1.69793,0.02967
-1.66179,10.74004,0.02238,-7.53246,-0.25516,-1.69723,0.02966
-1.66664,10.77004,0.0249,-7.53556,-0.2556,-1.69656,0.02966
-1.67142,10.79983,0.02742,-7.53858,-0.25603,-1.69592,0.02965
-1.67612,10.82942,0.02993,-7.54153,-0.25644,-1.69531,0.02964
-1.68075,10.8588,0.03244,-7.5444,-0.25683,-1.69474,0.02964
-1.6853,10.88795,0.03494,-7.54719,-0.25721,-1.6942,0.02963
-1.68976,10.91687,0.03743,-7.54991,-0.25758,-1.69368,0.02963
-1.69414,10.94557,0.03992,-7.55256,-0.25793,-1.69321,0.02962
-1.69843,10.97403,0.0424,-7.55514,-0.25826,-1.69276,0.02962
-1.70262,11.00224,0.04487,-7.55765,-0.25857,-1.69235,0.02962
-1.70673,11.03022,0.04734,-7.56009,-0.25887,-1.69197,0.02962
-1.71073,11.05793,0.0498,-7.56246,-0.25916,-1.69162,0.02962
-1.71463,11.0854,0.05226,-7.56476,-0.25942,-1.6913,0.02961
-1.71842,11.1126,0.05471,-7.56699,-0.25967,-1.69102,0.02961
-1.72211,11.13953,0.05715,-7.56916,-0.25991,-1.69077,0.02962
-1.72569,11.1662,0.05958,-7.57127,-0.26013,-1.69055,0.02962
-1.72917,11.19259,0.06201,-7.57331,-0.26033,-1.69036,0.02962
-1.73252,11.21871,0.06443,-7.57529,-0.26051,-1.6902,0.02962
-1.73576,11.24454,0.06685,-7.5772,-0.26068,-1.69007,0.02962
-1.73887,11.27009,0.06926,-7.57906,-0.26083,-1.68998,0.02963
-1.74186,11.29535,0.07167,-7.58086,-0.26096,-1.68992,0.02963
-1.74473,11.32032,0.07407,-7.5826,-0.26107,-1.68988,0.02964
-1.74747,11.34499,0.07646,-7.58428,-0.26117,-1.68988,0.02964
-1.75008,11.36937,0.07885,-7.5859,-0.26125,-1.6899,0.02965
-1.75256,11.39344,0.08124,-7.58746,-0.26131,-1.68995,0.02966
-1.75491,11.41721,0.08362,-7.58898,-0.26136,-1.69004,0.02966
-1.75713,11.44068,0.08599,-7.59044,-0.26139,-1.69014,0.02967
-1.75921,11.46383,0.08836,-7.59184,-0.2614,-1.69028,0.02968
-1.76115,11.48667,0.09072,-7.59319,-0.2614,-1.69044,0.02969
-1.76295,11.50922,0.09308,-7.5945,-0.26138,-1.69063,0.02969
-1.76462,11.53142,0.09544,-7.59574,-0.26134,-1.69084,0.0297
-1.76614,11.55333,0.09779,-7.59695,-0.26128,-1.69107,0.02971
-1.76752,11.57492,0.10013,-7.5981,-0.26121,-1.69133,0.02972
-1.76876,11.59617,0.10247,-7.5992,-0.26112,-1.69162,0.02973
-1.76985,11.61713,0.1048,-7.60026,-0.26101,-1.69192,0.02974
-1.7708,11.63774,0.10713,-7.60127,-0.26089,-1.69224,0.02975
-1.77161,11.65804,0.10946,-7.60224,-0.26075,-1.69259,0.02976
-1.77227,11.67802,0.11178,-7.60317,-0.26059,-1.69295,0.02977
-1.77278,11.69767,0.1141,-7.60405,-0.26041,-1.69334,0.02979
-1.77315,11.717,0.11641,-7.60489,-0.26022,-1.69374,0.0298
-1.77337,11.73601,0.11872,-7.60568,-0.26002,-1.69416,0.02981
-1.77344,11.75469,0.12102,-7.60644,-0.25979,-1.69459,0.02982
-1.77337,11.77305,0.12332,-7.60716,-0.25955,-1.69505,0.02983
-1.77315,11.79108,0.12561,-7.60783,-0.2593,-1.69551,0.02984
-1.77279,11.80879,0.1279,-7.60848,-0.25902,-1.69599,0.02986
-1.77229,11.82617,0.13018,-7.60908,-0.25873,-1.69648,0.02987
-1.77164,11.84324,0.13246,-7.60965,-0.25843,-1.69699,0.02988
-1.77084,11.85999,0.13474,-7.61018,-0.25811,-1.69751,0.02989
