0.08944,0.61064,-0.24231,-0.46061,0.15877,1.08301,-2.3888,-0.05469,-0.64666,-0.02339,-0.02108,-0.07478,-0.57799,-0.11273,0.11284,-37.94783,-0.92665,15.09688,1.00131,1.76974,-0.00155
0.08924,0.6082,-0.24241,-0.4607,0.15848,1.08085,-2.38922,-0.04917,-0.58452,-0.02304,-0.02021,-0.06985,-0.51789,-0.10122,3.69226,6.08027,1.62245,-3.75738,0.47202,1.82644,0.00234
0.08923,0.60601,-0.24254,-0.46078,0.15825,1.07891,-2.38941,-0.00231,-0.52664,-0.03105,-0.02034,-0.05407,-0.46535,-0.04563,20.88752,3.57679,7.91407,-0.48163,2.15414,1.74877,0.01058
0.08939,0.60403,-0.24263,-0.46086,0.15807,1.07717,-2.38939,0.03933,-0.47488,-0.02252,-0.02015,-0.04271,-0.41815,0.00383,21.24548,-0.50471,8.20919,1.37457,2.47222,1.75732,-0.0015
0.08971,0.60224,-0.24268,-0.46095,0.15789,1.0756,-2.38919,0.07639,-0.42862,-0.0108,-0.01986,-0.04297,-0.37568,0.04734,19.50209,-4.26992,7.48798,2.82287,2.3904,1.77389,0.00012
0.09017,0.60063,-0.24269,-0.46103,0.15772,1.07419,-2.38883,0.10995,-0.38688,-0.00214,-0.01941,-0.0426,-0.33752,0.08653,17.50987,-7.68962,6.66202,4.08225,2.29891,1.79005,0.00128
0.09075,0.59917,-0.24267,-0.46111,0.15754,1.07293,-2.38833,0.14027,-0.34927,0.00447,-0.01888,-0.04195,-0.30324,0.12182,15.67316,-10.76869,5.88314,5.20942,2.18523,1.80283,0.0018
0.09145,0.59786,-0.24262,-0.46118,0.15736,1.0718,-2.38769,0.16746,-0.31549,0.01075,-0.01836,-0.04375,-0.27242,0.15337,14.02986,-13.53883,5.17169,6.22376,2.05676,1.81238,0.00231
0.09225,0.59667,-0.24255,-0.46126,0.15715,1.07078,-2.38693,0.19163,-0.28527,0.0177,-0.01789,-0.04957,-0.2447,0.18145,12.56037,-16.03383,4.52887,7.13759,1.92866,1.81946,0.00294
0.09314,0.5956,-0.24245,-0.46133,0.15692,1.06986,-2.38607,0.21324,-0.25811,0.02415,-0.01746,-0.05548,-0.21978,0.20673,11.23285,-18.28557,3.95628,7.96072,1.83113,1.8253,0.00284
0.09411,0.59462,-0.24232,-0.4614,0.15667,1.06904,-2.38511,0.23257,-0.23372,0.03018,-0.01706,-0.06085,-0.19739,0.22956,10.04861,-20.31292,3.44455,8.70266,1.74424,1.82976,0.00243
0.09515,0.59374,-0.24217,-0.46147,0.1564,1.0683,-2.38407,0.24989,-0.21176,0.03576,-0.01668,-0.06372,-0.17728,0.25034,8.99056,-22.13773,2.9864,9.37116,1.66655,1.83319,0.00112
0.09626,0.59294,-0.242,-0.46154,0.15614,1.06764,-2.38295,0.26548,-0.19194,0.04078,-0.0163,-0.06241,-0.15925,0.26945,8.04421,-23.77901,2.57503,9.97321,1.59649,1.83576,-0.00097
0.09742,0.59221,-0.24182,-0.4616,0.15589,1.06704,-2.38175,0.27947,-0.1741,0.04524,-0.01592,-0.06128,-0.14308,0.28664,7.19801,-25.25388,2.20518,10.51518,1.5331,1.83731,-0.00097
0.09864,0.59156,-0.24161,-0.46167,0.15564,1.0665,-2.38049,0.29203,-0.15807,0.04921,-0.01552,-0.06031,-0.12859,0.30211,6.44445,-26.58107,1.87595,11.0037,1.47759,1.83825,-0.00098
0.0999,0.59096,-0.24139,-0.46173,0.15539,1.06602,-2.37918,0.3033,-0.14365,0.05274,-0.01512,-0.05946,-0.11559,0.31603,5.77087,-27.77551,1.58153,11.44387,1.42818,1.83877,-0.001
0.10121,0.59041,-0.24116,-0.46179,0.15514,1.06559,-2.37781,0.3134,-0.13069,0.05589,-0.01472,-0.05873,-0.10395,0.32855,5.16784,-28.85045,1.31785,11.84037,1.38404,1.83897,-0.00102
0.10255,0.58992,-0.24091,-0.46185,0.1549,1.0652,-2.37639,0.32247,-0.11904,0.05869,-0.01432,-0.05811,-0.09353,0.33981,4.62756,-29.81782,1.08158,12.1975,1.34458,1.83895,-0.00104
0.10393,0.58946,-0.24066,-0.46191,0.15466,1.06485,-2.37493,0.33059,-0.10857,0.06118,-0.01393,-0.05756,-0.0842,0.34992,4.14328,-30.68834,0.86982,12.51916,1.30928,1.83876,-0.00107
0.10533,0.58905,-0.24039,-0.46197,0.15442,1.06453,-2.37344,0.33788,-0.09916,0.0634,-0.01353,-0.0571,-0.07586,0.35902,3.70899,-31.47168,0.68,12.80885,1.27768,1.83846,-0.00109
0.10677,0.58867,-0.24012,-0.46202,0.15419,1.06425,-2.37191,0.3444,-0.09071,0.06537,-0.01314,-0.05669,-0.06841,0.36718,3.31939,-32.17654,0.5098,13.06975,1.24939,1.83807,-0.00112
0.10823,0.58833,-0.23984,-0.46208,0.15395,1.06399,-2.37035,0.35023,-0.08313,0.06712,-0.01276,-0.05635,-0.06175,0.37451,2.96972,-32.81076,0.35719,13.30469,1.22405,1.83763,-0.00115
0.10971,0.58801,-0.23956,-0.46213,0.15372,1.06376,-2.36876,0.35545,-0.07632,0.06868,-0.01238,-0.05605,-0.05581,0.38109,2.65577,-33.38141,0.22033,13.51626,1.20134,1.83716,-0.00117
0.11121,0.58772,-0.23926,-0.46218,0.15349,1.06355,-2.36715,0.36012,-0.07021,0.07006,-0.01201,-0.0558,-0.05051,0.38699,2.37378,-33.89482,0.09757,13.70677,1.18097,1.83668,-0.0012
0.11273,0.58745,-0.23897,-0.46223,0.15326,1.06336,-2.36551,0.36428,-0.06473,0.07128,-0.01165,-0.05558,-0.0458,0.39227,2.12039,-34.35676,-0.01254,13.87833,1.16271,1.8362,-0.00123
0.11426,0.5872,-0.23867,-0.46227,0.15302,1.06318,-2.36386,0.368,-0.05982,0.07236,-0.0113,-0.05539,-0.04161,0.397,1.89261,-34.77233,-0.11133,14.03279,1.14632,1.83573,-0.00125
0.11581,0.58697,-0.23836,-0.46232,0.15279,1.06303,-2.36219,0.37131,-0.05543,0.07332,-0.01096,-0.05522,-0.03789,0.40123,1.68775,-35.14618,-0.19996,14.17187,1.1316,1.83527,-0.00128
0.11737,0.58675,-0.23805,-0.46236,0.15257,1.06288,-2.3605,0.37425,-0.05149,0.07417,-0.01063,-0.05508,-0.03459,0.40501,1.50344,-35.48251,-0.2795,14.2971,1.11838,1.83484,-0.0013
0.11894,0.58655,-0.23774,-0.46241,0.15234,1.06275,-2.3588,0.37687,-0.04797,0.07491,-0.0103,-0.05496,-0.03167,0.40838,1.33753,-35.78504,-0.35087,14.40984,1.10649,1.83442,-0.00132
0.12052,0.58636,-0.23742,-0.46245,0.15211,1.06263,-2.35708,0.37919,-0.04482,0.07557,-0.00999,-0.05486,-0.02909,0.41138,1.1881,-36.05718,-0.41492,14.51135,1.0958,1.83404,-0.00135
0.12211,0.58619,-0.23711,-0.46249,0.15188,1.06252,-2.35536,0.38124,-0.04201,0.07615,-0.00969,-0.05476,-0.02682,0.41405,1.05346,-36.30195,-0.47241,14.60273,1.08617,1.83367,-0.00137
0.1237,0.58603,-0.23679,-0.46253,0.15165,1.06241,-2.35362,0.38304,-0.0395,0.07665,-0.00939,-0.05468,-0.02483,0.41642,0.93206,-36.52209,-0.52402,14.68499,1.07749,1.83334,-0.00139
0.12531,0.58587,-0.23647,-0.46257,0.15142,1.06232,-2.35188,0.38463,-0.03727,0.07709,-0.00911,-0.05461,-0.02309,0.41851,0.82255,-36.72008,-0.57035,14.75905,1.06967,1.83303,-0.00141
0.12691,0.58572,-0.23614,-0.4626,0.1512,1.06223,-2.35013,0.38602,-0.03528,0.07748,-0.00883,-0.05455,-0.02157,0.42036,0.72368,-36.89813,-0.61194,14.82571,1.06261,1.83274,-0.00142
0.12853,0.58558,-0.23582,-0.46264,0.15097,1.06214,-2.34837,0.38723,-0.03352,0.07781,-0.00856,-0.0545,-0.02025,0.42198,0.63437,-37.05821,-0.64928,14.88571,1.05623,1.83248,-0.00144
0.13015,0.58545,-0.23549,-0.46267,0.15074,1.06206,-2.34661,0.38828,-0.03196,0.07809,-0.0083,-0.05445,-0.01911,0.4234,0.55363,-37.20215,-0.68282,14.93971,1.05045,1.83224,-0.00146
0.13177,0.58532,-0.23517,-0.46271,0.15052,1.06199,-2.34484,0.38919,-0.03057,0.07834,-0.00806,-0.0544,-0.01814,0.42464,0.48057,-37.33154,-0.71293,14.9883,1.04522,1.83202,-0.00147
0.13339,0.5852,-0.23484,-0.46274,0.15029,1.06192,-2.34306,0.38996,-0.02936,0.07855,-0.00781,-0.05436,-0.01731,0.4257,0.41441,-37.44785,-0.73998,15.03204,1.04048,1.83182,-0.00149
0.13502,0.58508,-0.23451,-0.46277,0.15006,1.06185,-2.34129,0.39061,-0.02829,0.07872,-0.00758,-0.05432,-0.01661,0.42662,0.35443,-37.55238,-0.76427,15.07139,1.03617,1.83164,-0.0015
0.13665,0.58497,-0.23418,-0.4628,0.14984,1.06178,-2.33951,0.39115,-0.02735,0.07886,-0.00736,-0.05428,-0.01603,0.4274,0.30001,-37.6463,-0.7861,15.10679,1.03225,1.83147,-0.00151
0.13828,0.58486,-0.23385,-0.46283,0.14961,1.06171,-2.33772,0.39159,-0.02654,0.07898,-0.00714,-0.05425,-0.01556,0.42805,0.25056,-37.73067,-0.8057,15.13863,1.02868,1.83132,-0.00153
0.13991,0.58475,-0.23353,-0.46286,0.14939,1.06165,-2.33594,0.39195,-0.02583,0.07907,-0.00693,-0.05421,-0.01518,0.42859,0.20559,-37.80646,-0.82332,15.16727,1.02542,1.83119,-0.00154
0.14155,0.58465,-0.2332,-0.46289,0.14916,1.06159,-2.33415,0.39222,-0.02522,0.07915,-0.00673,-0.05418,-0.01489,0.42903,0.16463,-37.87451,-0.83916,15.19303,1.02244,1.83107,-0.00155
0.14318,0.58454,-0.23287,-0.46291,0.14893,1.06153,-2.33236,0.39241,-0.0247,0.0792,-0.00654,-0.05415,-0.01467,0.42937,0.12726,-37.93558,-0.85339,15.21618,1.01971,1.83097,-0.00156
0.14482,0.58444,-0.23254,-0.46294,0.14871,1.06147,-2.33057,0.39254,-0.02426,0.07923,-0.00635,-0.05411,-0.01453,0.42962,0.09313,-37.99038,-0.86618,15.23698,1.01719,1.83087,-0.00157
0.14645,0.58434,-0.23221,-0.46297,0.14848,1.06141,-2.32878,0.3926,-0.02389,0.07925,-0.00618,-0.05408,-0.01445,0.42979,0.0619,-38.03954,-0.87768,15.25568,1.01488,1.83079,-0.00158
0.14809,0.58424,-0.23188,-0.46299,0.14826,1.06135,-2.32699,0.39261,-0.02359,0.07926,-0.006,-0.05405,-0.01442,0.42989,0.03328,-38.0836,-0.88803,15.27248,1.01275,1.83072,-0.00158
