0.09626,0.59294,-0.24200,-0.46154,0.15614,1.06764,-2.38295,0.26548,-0.19194,0.04078,-0.01630,-0.06241,-0.15925,0.26945,8.04421,-23.77901,2.57503,9.97321,1.59649,1.83576,-0.00097
0.09742,0.59221,-0.24182,-0.46160,0.15589,1.06704,-2.38175,0.27947,-0.17410,0.04524,-0.01592,-0.06128,-0.14308,0.28664,7.19801,-25.25388,2.20518,10.51518,1.53310,1.83731,-0.00097
0.09864,0.59156,-0.24161,-0.46167,0.15564,1.06650,-2.38049,0.29203,-0.15807,0.04921,-0.01552,-0.06031,-0.12859,0.30211,6.44445,-26.58107,1.87595,11.00370,1.47759,1.83825,-0.00098
0.09990,0.59096,-0.24139,-0.46173,0.15539,1.06602,-2.37918,0.30330,-0.14365,0.05274,-0.01512,-0.05946,-0.11559,0.31603,5.77087,-27.77551,1.58153,11.44387,1.42818,1.83877,-0.00100
0.10121,0.59041,-0.24116,-0.46179,0.15514,1.06559,-2.37781,0.31340,-0.13069,0.05589,-0.01472,-0.05873,-0.10395,0.32855,5.16784,-28.85045,1.31785,11.84037,1.38404,1.83897,-0.00102
0.10255,0.58992,-0.24091,-0.46185,0.15490,1.06520,-2.37639,0.32247,-0.11904,0.05869,-0.01432,-0.05811,-0.09353,0.33981,4.62756,-29.81782,1.08158,12.19750,1.34458,1.83895,-0.00104
0.10393,0.58946,-0.24066,-0.46191,0.15466,1.06485,-2.37493,0.33059,-0.10857,0.06118,-0.01393,-0.05756,-0.08420,0.34992,4.14328,-30.68834,0.86982,12.51916,1.30928,1.83876,-0.00107
0.10533,0.58905,-0.24039,-0.46197,0.15442,1.06453,-2.37344,0.33788,-0.09916,0.06340,-0.01353,-0.05710,-0.07586,0.35902,3.70899,-31.47168,0.68000,12.80885,1.27768,1.83846,-0.00109
0.10677,0.58867,-0.24012,-0.46202,0.15419,1.06425,-2.37191,0.34440,-0.09071,0.06537,-0.01314,-0.05669,-0.06841,0.36718,3.31939,-32.17654,0.50980,13.06975,1.24939,1.83807,-0.00112
0.10823,0.58833,-0.23984,-0.46208,0.15395,1.06399,-2.37035,0.35023,-0.08313,0.06712,-0.01276,-0.05635,-0.06175,0.37451,2.96972,-32.81076,0.35719,13.30469,1.22405,1.83763,-0.00115
0.10971,0.58801,-0.23956,-0.46213,0.15372,1.06376,-2.36876,0.35545,-0.07632,0.06868,-0.01238,-0.05605,-0.05581,0.38109,2.65577,-33.38141,0.22033,13.51626,1.20134,1.83716,-0.00117
0.11121,0.58772,-0.23926,-0.46218,0.15349,1.06355,-2.36715,0.36012,-0.07021,0.07006,-0.01201,-0.05580,-0.05051,0.38699,2.37378,-33.89482,0.09757,13.70677,1.18097,1.83668,-0.00120
0.11273,0.58745,-0.23897,-0.46223,0.15326,1.06336,-2.36551,0.36428,-0.06473,0.07128,-0.01165,-0.05558,-0.04580,0.39227,2.12039,-34.35676,-0.01254,13.87833,1.16271,1.83620,-0.00123
0.11426,0.58720,-0.23867,-0.46227,0.15302,1.06318,-2.36386,0.36800,-0.05982,0.07236,-0.01130,-0.05539,-0.04161,0.39700,1.89261,-34.77233,-0.11133,14.03279,1.14632,1.83573,-0.00125
0.11581,0.58697,-0.23836,-0.46232,0.15279,1.06303,-2.36219,0.37131,-0.05543,0.07332,-0.01096,-0.05522,-0.03789,0.40123,1.68775,-35.14618,-0.19996,14.17187,1.13160,1.83527,-0.00128
0.11737,0.58675,-0.23805,-0.46236,0.15257,1.06288,-2.36050,0.37425,-0.05149,0.07417,-0.01063,-0.05508,-0.03459,0.40501,1.50344,-35.48251,-0.27950,14.29710,1.11838,1.83484,-0.00130
0.11894,0.58655,-0.23774,-0.46241,0.15234,1.06275,-2.35880,0.37687,-0.04797,0.07491,-0.01030,-0.05496,-0.03167,0.40838,1.33753,-35.78504,-0.35087,14.40984,1.10649,1.83442,-0.00132
0.12052,0.58636,-0.23742,-0.46245,0.15211,1.06263,-2.35708,0.37919,-0.04482,0.07557,-0.00999,-0.05486,-0.02909,0.41138,1.18810,-36.05718,-0.41492,14.51135,1.09580,1.83404,-0.00135
0.12211,0.58619,-0.23711,-0.46249,0.15188,1.06252,-2.35536,0.38124,-0.04201,0.07615,-0.00969,-0.05476,-0.02682,0.41405,1.05346,-36.30195,-0.47241,14.60273,1.08617,1.83367,-0.00137
0.12370,0.58603,-0.23679,-0.46253,0.15165,1.06241,-2.35362,0.38304,-0.03950,0.07665,-0.00939,-0.05468,-0.02483,0.41642,0.93206,-36.52209,-0.52402,14.68499,1.07749,1.83334,-0.00139
0.12531,0.58587,-0.23647,-0.46257,0.15142,1.06232,-2.35188,0.38463,-0.03727,0.07709,-0.00911,-0.05461,-0.02309,0.41851,0.82255,-36.72008,-0.57035,14.75905,1.06967,1.83303,-0.00141
0.12691,0.58572,-0.23614,-0.46260,0.15120,1.06223,-2.35013,0.38602,-0.03528,0.07748,-0.00883,-0.05455,-0.02157,0.42036,0.72368,-36.89813,-0.61194,14.82571,1.06261,1.83274,-0.00142
0.12853,0.58558,-0.23582,-0.46264,0.15097,1.06214,-2.34837,0.38723,-0.03352,0.07781,-0.00856,-0.05450,-0.02025,0.42198,0.63437,-37.05821,-0.64928,14.88571,1.05623,1.83248,-0.00144
0.13015,0.58545,-0.23549,-0.46267,0.15074,1.06206,-2.34661,0.38828,-0.03196,0.07809,-0.00830,-0.05445,-0.01911,0.42340,0.55363,-37.20215,-0.68282,14.93971,1.05045,1.83224,-0.00146
0.13177,0.58532,-0.23517,-0.46271,0.15052,1.06199,-2.34484,0.38919,-0.03057,0.07834,-0.00806,-0.05440,-0.01814,0.42464,0.48057,-37.33154,-0.71293,14.98830,1.04522,1.83202,-0.00147
0.13339,0.58520,-0.23484,-0.46274,0.15029,1.06192,-2.34306,0.38996,-0.02936,0.07855,-0.00781,-0.05436,-0.01731,0.42570,0.41441,-37.44785,-0.73998,15.03204,1.04048,1.83182,-0.00149
0.13502,0.58508,-0.23451,-0.46277,0.15006,1.06185,-2.34129,0.39061,-0.02829,0.07872,-0.00758,-0.05432,-0.01661,0.42662,0.35443,-37.55238,-0.76427,15.07139,1.03617,1.83164,-0.00150
0.13665,0.58497,-0.23418,-0.46280,0.14984,1.06178,-2.33951,0.39115,-0.02735,0.07886,-0.00736,-0.05428,-0.01603,0.42740,0.30001,-37.64630,-0.78610,15.10679,1.03225,1.83147,-0.00151
0.13828,0.58486,-0.23385,-0.46283,0.14961,1.06171,-2.33772,0.39159,-0.02654,0.07898,-0.00714,-0.05425,-0.01556,0.42805,0.25056,-37.73067,-0.80570,15.13863,1.02868,1.83132,-0.00153
0.13991,0.58475,-0.23353,-0.46286,0.14939,1.06165,-2.33594,0.39195,-0.02583,0.07907,-0.00693,-0.05421,-0.01518,0.42859,0.20559,-37.80646,-0.82332,15.16727,1.02542,1.83119,-0.00154
0.14155,0.58465,-0.23320,-0.46289,0.14916,1.06159,-2.33415,0.39222,-0.02522,0.07915,-0.00673,-0.05418,-0.01489,0.42903,0.16463,-37.87451,-0.83916,15.19303,1.02244,1.83107,-0.00155
0.14318,0.58454,-0.23287,-0.46291,0.14893,1.06153,-2.33236,0.39241,-0.02470,0.07920,-0.00654,-0.05415,-0.01467,0.42937,0.12726,-37.93558,-0.85339,15.21618,1.01971,1.83097,-0.00156
0.14482,0.58444,-0.23254,-0.46294,0.14871,1.06147,-2.33057,0.39254,-0.02426,0.07923,-0.00635,-0.05411,-0.01453,0.42962,0.09313,-37.99038,-0.86618,15.23698,1.01719,1.83087,-0.00157
0.14645,0.58434,-0.23221,-0.46297,0.14848,1.06141,-2.32878,0.39260,-0.02389,0.07925,-0.00618,-0.05408,-0.01445,0.42979,0.06190,-38.03954,-0.87768,15.25568,1.01488,1.83079,-0.00158
0.14809,0.58424,-0.23188,-0.46299,0.14826,1.06135,-2.32699,0.39261,-0.02359,0.07926,-0.00600,-0.05405,-0.01442,0.42989,0.03328,-38.08360,-0.88803,15.27248,1.01275,1.83072,-0.00158
0.14973,0.58415,-0.23154,-0.46302,0.14803,1.06129,-2.32520,0.39256,-0.02335,0.07925,-0.00584,-0.05401,-0.01445,0.42993,0.00699,-38.12308,-0.89734,15.28755,1.01077,1.83065,-0.00159
0.15136,0.58405,-0.23121,-0.46304,0.14781,1.06123,-2.32340,0.39247,-0.02316,0.07923,-0.00568,-0.05398,-0.01452,0.42990,-0.01720,-38.15844,-0.90571,15.30108,1.00894,1.83060,-0.00160
0.15300,0.58395,-0.23088,-0.46306,0.14758,1.06117,-2.32161,0.39233,-0.02302,0.07919,-0.00552,-0.05394,-0.01463,0.42982,-0.03951,-38.19007,-0.91324,15.31322,1.00723,1.83055,-0.00160
0.15463,0.58386,-0.23056,-0.46309,0.14736,1.06110,-2.31982,0.39215,-0.02293,0.07915,-0.00538,-0.05391,-0.01478,0.42968,-0.06012,-38.21834,-0.92003,15.32410,1.00564,1.83051,-0.00161
0.15626,0.58376,-0.23023,-0.46311,0.14713,1.06104,-2.31803,0.39193,-0.02287,0.07910,-0.00523,-0.05387,-0.01496,0.42949,-0.07921,-38.24360,-0.92613,15.33385,1.00415,1.83047,-0.00162
0.15790,0.58367,-0.22990,-0.46313,0.14691,1.06098,-2.31624,0.39168,-0.02285,0.07904,-0.00510,-0.05383,-0.01517,0.42927,-0.09694,-38.26613,-0.93164,15.34257,1.00275,1.83044,-0.00162
0.15953,0.58357,-0.22957,-0.46315,0.14669,1.06091,-2.31446,0.39139,-0.02287,0.07898,-0.00497,-0.05379,-0.01541,0.42899,-0.11345,-38.28619,-0.93659,15.35036,1.00143,1.83042,-0.00163
0.16116,0.58348,-0.22924,-0.46317,0.14646,1.06085,-2.31267,0.39108,-0.02291,0.07890,-0.00484,-0.05375,-0.01567,0.42868,-0.12885,-38.30405,-0.94106,15.35733,1.00019,1.83040,-0.00163
0.16278,0.58338,-0.22891,-0.46319,0.14624,1.06078,-2.31089,0.39073,-0.02298,0.07882,-0.00472,-0.05371,-0.01595,0.42834,-0.14326,-38.31991,-0.94509,15.36354,0.99901,1.83039,-0.00164
0.16441,0.58329,-0.22858,-0.46321,0.14601,1.06071,-2.30910,0.39036,-0.02308,0.07874,-0.00460,-0.05367,-0.01626,0.42796,-0.15679,-38.33396,-0.94873,15.36908,0.99788,1.83038,-0.00164
0.16604,0.58319,-0.22825,-0.46323,0.14579,1.06065,-2.30732,0.38996,-0.02320,0.07865,-0.00449,-0.05363,-0.01658,0.42755,-0.16951,-38.34638,-0.95202,15.37400,0.99681,1.83037,-0.00165
0.16766,0.58309,-0.22793,-0.46324,0.14557,1.06058,-2.30554,0.38954,-0.02334,0.07855,-0.00438,-0.05358,-0.01692,0.42711,-0.18152,-38.35732,-0.95498,15.37836,0.99579,1.83037,-0.00165
0.16928,0.58299,-0.22760,-0.46326,0.14534,1.06050,-2.30376,0.38910,-0.02350,0.07845,-0.00428,-0.05354,-0.01727,0.42664,-0.19288,-38.36694,-0.95767,15.38223,0.99481,1.83037,-0.00165
0.17090,0.58289,-0.22727,-0.46328,0.14512,1.06043,-2.30199,0.38863,-0.02368,0.07834,-0.00418,-0.05349,-0.01763,0.42614,-0.20367,-38.37536,-0.96009,15.38564,0.99386,1.83037,-0.00166
0.17252,0.58280,-0.22695,-0.46330,0.14490,1.06035,-2.30022,0.38815,-0.02387,0.07824,-0.00408,-0.05344,-0.01801,0.42562,-0.21393,-38.38267,-0.96229,15.38863,0.99295,1.83038,-0.00166
0.17413,0.58269,-0.22662,-0.46331,0.14468,1.06028,-2.29844,0.38764,-0.02408,0.07812,-0.00399,-0.05339,-0.01840,0.42508,-0.22372,-38.38902,-0.96428,15.39127,0.99207,1.83038,-0.00167
0.17574,0.58259,-0.22630,-0.46333,0.14445,1.06020,-2.29668,0.38712,-0.02430,0.07801,-0.00390,-0.05334,-0.01880,0.42451,-0.23309,-38.39445,-0.96608,15.39355,0.99121,1.83039,-0.00167
0.17735,0.58249,-0.22597,-0.46335,0.14423,1.06012,-2.29491,0.38658,-0.02453,0.07789,-0.00382,-0.05329,-0.01921,0.42393,-0.24209,-38.39910,-0.96772,15.39554,0.99038,1.83041,-0.00167
0.17896,0.58239,-0.22565,-0.46336,0.14401,1.06004,-2.29315,0.38603,-0.02478,0.07776,-0.00373,-0.05324,-0.01962,0.42332,-0.25074,-38.40301,-0.96921,15.39724,0.98957,1.83042,-0.00167
0.18057,0.58228,-0.22532,-0.46338,0.14379,1.05995,-2.29138,0.38545,-0.02504,0.07764,-0.00366,-0.05319,-0.02004,0.42269,-0.25908,-38.40623,-0.97056,15.39869,0.98877,1.83044,-0.00168
0.18217,0.58218,-0.22500,-0.46339,0.14357,1.05987,-2.28963,0.38486,-0.02530,0.07751,-0.00358,-0.05314,-0.02047,0.42204,-0.26714,-38.40888,-0.97180,15.39992,0.98800,1.83046,-0.00168
0.18377,0.58207,-0.22468,-0.46341,0.14335,1.05978,-2.28787,0.38426,-0.02558,0.07737,-0.00351,-0.05308,-0.02091,0.42137,-0.27496,-38.41095,-0.97292,15.40093,0.98724,1.83048,-0.00168
0.18537,0.58196,-0.22436,-0.46342,0.14313,1.05969,-2.28612,0.38364,-0.02586,0.07724,-0.00344,-0.05303,-0.02135,0.42069,-0.28255,-38.41253,-0.97395,15.40176,0.98649,1.83050,-0.00169
0.18697,0.58186,-0.22404,-0.46343,0.14290,1.05960,-2.28437,0.38301,-0.02615,0.07710,-0.00337,-0.05297,-0.02180,0.41999,-0.28993,-38.41366,-0.97489,15.40242,0.98576,1.83052,-0.00169
0.18856,0.58174,-0.22372,-0.46345,0.14268,1.05951,-2.28262,0.38236,-0.02645,0.07696,-0.00331,-0.05291,-0.02225,0.41927,-0.29714,-38.41435,-0.97575,15.40290,0.98503,1.83054,-0.00169
0.19015,0.58163,-0.22340,-0.46346,0.14246,1.05941,-2.28088,0.38170,-0.02675,0.07682,-0.00324,-0.05285,-0.02271,0.41854,-0.30417,-38.41468,-0.97654,15.40326,0.98432,1.83057,-0.00169
0.19174,0.58152,-0.22308,-0.46348,0.14224,1.05932,-2.27914,0.38103,-0.02707,0.07667,-0.00319,-0.05279,-0.02317,0.41779,-0.31106,-38.41465,-0.97727,15.40347,0.98361,1.83059,-0.00169
0.19332,0.58141,-0.22276,-0.46349,0.14202,1.05922,-2.27740,0.38034,-0.02739,0.07652,-0.00313,-0.05273,-0.02363,0.41703,-0.31781,-38.41430,-0.97794,15.40356,0.98291,1.83062,-0.00170
0.19491,0.58129,-0.22244,-0.46350,0.14180,1.05912,-2.27566,0.37964,-0.02771,0.07637,-0.00307,-0.05267,-0.02410,0.41625,-0.32443,-38.41366,-0.97855,15.40354,0.98222,1.83064,-0.00170
0.19649,0.58117,-0.22212,-0.46351,0.14159,1.05902,-2.27393,0.37893,-0.02804,0.07622,-0.00302,-0.05261,-0.02458,0.41545,-0.33095,-38.41274,-0.97912,15.40342,0.98154,1.83067,-0.00170
0.19806,0.58106,-0.22180,-0.46353,0.14137,1.05891,-2.27220,0.37820,-0.02837,0.07607,-0.00297,-0.05255,-0.02505,0.41464,-0.33736,-38.41157,-0.97965,15.40321,0.98086,1.83070,-0.00170
0.19963,0.58094,-0.22149,-0.46354,0.14115,1.05881,-2.27048,0.37747,-0.02871,0.07591,-0.00292,-0.05248,-0.02553,0.41382,-0.34369,-38.41016,-0.98015,15.40290,0.98019,1.83073,-0.00170
0.20120,0.58082,-0.22117,-0.46355,0.14093,1.05870,-2.26876,0.37672,-0.02906,0.07575,-0.00288,-0.05242,-0.02601,0.41298,-0.34992,-38.40855,-0.98060,15.40251,0.97952,1.83076,-0.00171
0.20277,0.58069,-0.22086,-0.46356,0.14071,1.05859,-2.26704,0.37596,-0.02941,0.07559,-0.00283,-0.05235,-0.02650,0.41213,-0.35608,-38.40673,-0.98103,15.40204,0.97885,1.83078,-0.00171
0.20433,0.58057,-0.22054,-0.46357,0.14049,1.05848,-2.26533,0.37518,-0.02976,0.07543,-0.00279,-0.05228,-0.02699,0.41127,-0.36218,-38.40472,-0.98143,15.40151,0.97819,1.83081,-0.00171
0.20589,0.58044,-0.22023,-0.46359,0.14028,1.05836,-2.26362,0.37440,-0.03012,0.07526,-0.00275,-0.05222,-0.02748,0.41039,-0.36820,-38.40254,-0.98180,15.40091,0.97753,1.83085,-0.00171
0.20745,0.58032,-0.21992,-0.46360,0.14006,1.05824,-2.26191,0.37360,-0.03048,0.07510,-0.00271,-0.05215,-0.02797,0.40950,-0.37417,-38.40020,-0.98216,15.40024,0.97687,1.83088,-0.00171
0.20900,0.58019,-0.21960,-0.46361,0.13984,1.05813,-2.26021,0.37279,-0.03084,0.07493,-0.00267,-0.05208,-0.02847,0.40859,-0.38008,-38.39770,-0.98249,15.39952,0.97622,1.83091,-0.00172
0.21055,0.58006,-0.21929,-0.46362,0.13963,1.05800,-2.25851,0.37198,-0.03121,0.07476,-0.00263,-0.05201,-0.02897,0.40767,-0.38595,-38.39505,-0.98280,15.39874,0.97557,1.83094,-0.00172
0.21210,0.57993,-0.21898,-0.46363,0.13941,1.05788,-2.25682,0.37115,-0.03158,0.07458,-0.00260,-0.05194,-0.02947,0.40674,-0.39177,-38.39227,-0.98310,15.39791,0.97492,1.83097,-0.00172
0.21364,0.57979,-0.21867,-0.46364,0.13919,1.05776,-2.25513,0.37030,-0.03196,0.07441,-0.00256,-0.05186,-0.02997,0.40580,-0.39754,-38.38935,-0.98338,15.39702,0.97427,1.83100,-0.00172
0.21518,0.57966,-0.21836,-0.46365,0.13898,1.05763,-2.25344,0.36945,-0.03234,0.07423,-0.00253,-0.05179,-0.03048,0.40485,-0.40328,-38.38633,-0.98365,15.39610,0.97363,1.83104,-0.00172
0.21672,0.57952,-0.21805,-0.46366,0.13876,1.05750,-2.25176,0.36859,-0.03272,0.07406,-0.00250,-0.05172,-0.03099,0.40388,-0.40897,-38.38316,-0.98391,15.39512,0.97298,1.83107,-0.00172
0.21825,0.57938,-0.21775,-0.46367,0.13855,1.05737,-2.25008,0.36771,-0.03311,0.07388,-0.00247,-0.05164,-0.03150,0.40290,-0.41464,-38.37989,-0.98415,15.39410,0.97234,1.83110,-0.00173
0.21978,0.57924,-0.21744,-0.46368,0.13833,1.05724,-2.24840,0.36683,-0.03350,0.07369,-0.00244,-0.05156,-0.03202,0.40190,-0.42027,-38.37651,-0.98439,15.39304,0.97170,1.83113,-0.00173
0.22130,0.57910,-0.21713,-0.46369,0.13812,1.05710,-2.24673,0.36593,-0.03389,0.07351,-0.00241,-0.05149,-0.03253,0.40090,-0.42587,-38.37303,-0.98462,15.39194,0.97105,1.83117,-0.00173
0.22282,0.57896,-0.21683,-0.46370,0.13790,1.05696,-2.24507,0.36502,-0.03428,0.07332,-0.00238,-0.05141,-0.03305,0.39988,-0.43144,-38.36945,-0.98483,15.39080,0.97042,1.83120,-0.00173
0.22434,0.57882,-0.21652,-0.46371,0.13769,1.05682,-2.24340,0.36411,-0.03468,0.07314,-0.00236,-0.05133,-0.03357,0.39885,-0.43699,-38.36576,-0.98504,15.38963,0.96978,1.83123,-0.00173
0.22585,0.57867,-0.21622,-0.46372,0.13748,1.05668,-2.24175,0.36318,-0.03508,0.07295,-0.00233,-0.05125,-0.03409,0.39781,-0.44250,-38.36197,-0.98525,15.38841,0.96914,1.83126,-0.00173
0.22736,0.57852,-0.21592,-0.46373,0.13726,1.05654,-2.24009,0.36224,-0.03549,0.07276,-0.00231,-0.05117,-0.03462,0.39676,-0.44800,-38.35809,-0.98545,15.38716,0.96850,1.83130,-0.00174
0.22887,0.57837,-0.21561,-0.46374,0.13705,1.05639,-2.23845,0.36129,-0.03589,0.07256,-0.00229,-0.05109,-0.03515,0.39569,-0.45347,-38.35414,-0.98564,15.38588,0.96786,1.83133,-0.00174
0.23037,0.57822,-0.21531,-0.46375,0.13684,1.05624,-2.23680,0.36033,-0.03630,0.07237,-0.00227,-0.05101,-0.03568,0.39461,-0.45891,-38.35008,-0.98582,15.38456,0.96723,1.83136,-0.00174
0.23187,0.57807,-0.21501,-0.46376,0.13662,1.05609,-2.23516,0.35935,-0.03672,0.07217,-0.00225,-0.05092,-0.03621,0.39353,-0.46434,-38.34593,-0.98600,15.38321,0.96659,1.83140,-0.00174
0.23336,0.57791,-0.21471,-0.46377,0.13641,1.05594,-2.23353,0.35837,-0.03713,0.07197,-0.00222,-0.05084,-0.03675,0.39242,-0.46974,-38.34170,-0.98618,15.38182,0.96596,1.83143,-0.00174
0.23485,0.57776,-0.21441,-0.46378,0.13620,1.05578,-2.23190,0.35738,-0.03755,0.07177,-0.00221,-0.05076,-0.03728,0.39131,-0.47513,-38.33739,-0.98635,15.38040,0.96532,1.83146,-0.00174
0.23633,0.57760,-0.21411,-0.46379,0.13599,1.05562,-2.23027,0.35638,-0.03797,0.07157,-0.00219,-0.05067,-0.03782,0.39019,-0.48049,-38.33299,-0.98652,15.37895,0.96469,1.83149,-0.00174
0.23782,0.57744,-0.21382,-0.46380,0.13578,1.05546,-2.22865,0.35536,-0.03840,0.07137,-0.00217,-0.05058,-0.03837,0.38905,-0.48583,-38.32850,-0.98669,15.37747,0.96405,1.83153,-0.00175
0.23929,0.57728,-0.21352,-0.46380,0.13557,1.05530,-2.22703,0.35434,-0.03882,0.07116,-0.00215,-0.05050,-0.03891,0.38790,-0.49116,-38.32394,-0.98685,15.37595,0.96342,1.83156,-0.00175
0.24076,0.57711,-0.21322,-0.46381,0.13536,1.05514,-2.22542,0.35330,-0.03925,0.07096,-0.00213,-0.05041,-0.03946,0.38674,-0.49646,-38.31929,-0.98701,15.37441,0.96279,1.83159,-0.00175
0.24223,0.57695,-0.21293,-0.46382,0.13515,1.05497,-2.22381,0.35226,-0.03968,0.07075,-0.00212,-0.05032,-0.04001,0.38557,-0.50175,-38.31456,-0.98717,15.37283,0.96215,1.83162,-0.00175
0.24369,0.57678,-0.21264,-0.46383,0.13494,1.05480,-2.22221,0.35120,-0.04012,0.07054,-0.00210,-0.05023,-0.04056,0.38439,-0.50702,-38.30976,-0.98732,15.37122,0.96152,1.83165,-0.00175
0.24515,0.57661,-0.21234,-0.46384,0.13473,1.05463,-2.22062,0.35014,-0.04056,0.07032,-0.00209,-0.05014,-0.04111,0.38319,-0.51227,-38.30486,-0.98747,15.36958,0.96089,1.83168,-0.00175
0.24661,0.57644,-0.21205,-0.46385,0.13452,1.05446,-2.21902,0.34906,-0.04100,0.07011,-0.00207,-0.05005,-0.04167,0.38199,-0.51751,-38.29990,-0.98762,15.36791,0.96026,1.83172,-0.00175
0.24806,0.57627,-0.21176,-0.46386,0.13431,1.05428,-2.21744,0.34798,-0.04144,0.06989,-0.00206,-0.04995,-0.04223,0.38077,-0.52273,-38.29484,-0.98777,15.36621,0.95962,1.83175,-0.00176
0.24950,0.57609,-0.21147,-0.46387,0.13411,1.05410,-2.21586,0.34688,-0.04189,0.06968,-0.00205,-0.04986,-0.04279,0.37954,-0.52792,-38.28972,-0.98791,15.36448,0.95899,1.83178,-0.00176
0.25094,0.57592,-0.21118,-0.46387,0.13390,1.05392,-2.21428,0.34577,-0.04233,0.06946,-0.00203,-0.04977,-0.04336,0.37830,-0.53311,-38.28450,-0.98805,15.36271,0.95836,1.83181,-0.00176
0.25238,0.57574,-0.21089,-0.46388,0.13369,1.05374,-2.21271,0.34466,-0.04278,0.06924,-0.00202,-0.04967,-0.04392,0.37705,-0.53827,-38.27921,-0.98820,15.36092,0.95773,1.83184,-0.00176
0.25381,0.57556,-0.21060,-0.46389,0.13349,1.05355,-2.21114,0.34353,-0.04324,0.06901,-0.00201,-0.04957,-0.04449,0.37579,-0.54342,-38.27385,-0.98834,15.35909,0.95710,1.83187,-0.00176
0.25524,0.57538,-0.21032,-0.46390,0.13328,1.05337,-2.20958,0.34239,-0.04369,0.06879,-0.00200,-0.04948,-0.04507,0.37452,-0.54855,-38.26839,-0.98847,15.35723,0.95646,1.83190,-0.00176
0.25666,0.57519,-0.21003,-0.46391,0.13307,1.05318,-2.20803,0.34124,-0.04415,0.06856,-0.00199,-0.04938,-0.04564,0.37323,-0.55367,-38.26287,-0.98861,15.35535,0.95583,1.83193,-0.00176
0.25808,0.57501,-0.20975,-0.46392,0.13287,1.05298,-2.20648,0.34009,-0.04461,0.06834,-0.00198,-0.04928,-0.04622,0.37194,-0.55877,-38.25725,-0.98875,15.35342,0.95520,1.83195,-0.00177
0.25949,0.57482,-0.20946,-0.46392,0.13266,1.05279,-2.20493,0.33892,-0.04508,0.06811,-0.00197,-0.04918,-0.04680,0.37063,-0.56385,-38.25156,-0.98888,15.35148,0.95457,1.83198,-0.00177
0.26090,0.57463,-0.20918,-0.46393,0.13246,1.05259,-2.20340,0.33774,-0.04554,0.06787,-0.00196,-0.04908,-0.04738,0.36931,-0.56891,-38.24579,-0.98901,15.34949,0.95394,1.83201,-0.00177
0.26230,0.57444,-0.20890,-0.46394,0.13225,1.05239,-2.20186,0.33655,-0.04601,0.06764,-0.00195,-0.04898,-0.04796,0.36798,-0.57396,-38.23993,-0.98914,15.34748,0.95331,1.83204,-0.00177
0.26370,0.57424,-0.20862,-0.46395,0.13205,1.05219,-2.20033,0.33535,-0.04648,0.06741,-0.00194,-0.04888,-0.04855,0.36664,-0.57899,-38.23400,-0.98927,15.34543,0.95268,1.83206,-0.00177
