-0.03911,0.98153,0.05754,-0.73166,0.02422,-0.25046,0.00175
-3.63269,-42.97659,-2.49426,18.09949,0.55296,-0.29413,-0.00217
-20.90326,-40.40552,-8.80949,14.7926,-1.13408,-0.20472,-0.01045
-21.31485,-36.26687,-9.12138,12.91167,-1.456,-0.20403,0.00157
-19.60912,-32.45406,-8.41168,11.44402,-1.37699,-0.21357,-7E-05
-17.6426,-28.99465,-7.59318,10.16955,-1.28742,-0.22441,-0.00125
-15.82227,-25.88228,-6.81863,9.03069,-1.17496,-0.23322,-0.00178
-14.18811,-23.08411,-6.10905,8.00738,-1.0472,-0.23982,-0.0023
-12.72219,-20.56543,-5.46621,7.08682,-0.91943,-0.24473,-0.00292
-11.39416,-18.29359,-4.89217,6.25871,-0.82195,-0.24902,-0.00282
-10.20648,-16.24914,-4.37793,5.51319,-0.7349,-0.25241,-0.00241
-9.1429,-14.40981,-3.91651,4.84225,-0.65689,-0.25518,-0.0011
-8.18961,-12.75629,-3.50134,4.23872,-0.5864,-0.25744,0.00098
-7.33568,-11.27089,-3.12735,3.69591,-0.52251,-0.25888,0.00098
-6.57395,-9.93458,-2.7938,3.20705,-0.46646,-0.25987,0.00099
-5.89207,-8.7322,-2.49496,2.76693,-0.41648,-0.26056,0.001
-5.28079,-7.65029,-2.22684,2.37075,-0.37178,-0.26101,0.00102
-4.73249,-6.67678,-1.98617,2.01415,-0.33176,-0.26129,0.00104
-4.24049,-5.80079,-1.77009,1.69318,-0.29592,-0.26143,0.00106
-3.79889,-5.01255,-1.57604,1.40427,-0.26381,-0.26146,0.00109
-3.40239,-4.30327,-1.40175,1.14424,-0.23503,-0.26142,0.00111
-3.04629,-3.66502,-1.24518,0.91019,-0.20923,-0.26133,0.00114
-2.72637,-3.09068,-1.10449,0.69953,-0.1861,-0.26119,0.00117
-2.43887,-2.57385,-0.97804,0.50994,-0.16534,-0.26103,0.0012
-2.18043,-2.10873,-0.86438,0.33928,-0.14672,-0.26085,0.00122
-1.94802,-1.69017,-0.76217,0.18569,-0.13,-0.26066,0.00125
-1.73896,-1.31348,-0.67025,0.04746,-0.11498,-0.26047,0.00127
-1.55082,-0.97445,-0.58755,-0.07695,-0.10149,-0.26028,0.0013
-1.38145,-0.66932,-0.51313,-0.18892,-0.08936,-0.26009,0.00132
-1.22891,-0.39467,-0.44613,-0.28969,-0.07844,-0.2599,0.00134
-1.09147,-0.14746,-0.38579,-0.38037,-0.06862,-0.25973,0.00136
-0.96756,0.07508,-0.33143,-0.46199,-0.05977,-0.25956,0.00138
-0.85581,0.27542,-0.28244,-0.53543,-0.05179,-0.2594,0.0014
-0.75495,0.45578,-0.23825,-0.60153,-0.04459,-0.25925,0.00142
-0.66388,0.61817,-0.19839,-0.66101,-0.0381,-0.25911,0.00144
-0.58158,0.7644,-0.16241,-0.71453,-0.03222,-0.25897,0.00145
-0.50715,0.89609,-0.1299,-0.76269,-0.02691,-0.25885,0.00147
-0.43979,1.0147,-0.10052,-0.80603,-0.02209,-0.25874,0.00148
-0.37877,1.12154,-0.07394,-0.84503,-0.01773,-0.25863,0.0015
-0.32344,1.21779,-0.04987,-0.88012,-0.01376,-0.25853,0.00151
-0.27323,1.30451,-0.02807,-0.91168,-0.01015,-0.25844,0.00152
-0.2276,1.38267,-0.00829,-0.94009,-0.00687,-0.25836,0.00153
-0.18608,1.45313,0.00968,-0.96565,-0.00387,-0.25828,0.00154
-0.14827,1.51663,0.02601,-0.98864,-0.00113,-0.25821,0.00155
-0.11376,1.57391,0.04087,-1.00933,0.00139,-0.25814,0.00156
-0.08224,1.62558,0.05442,-1.02794,0.00369,-0.25808,0.00157
-0.0534,1.6722,0.06678,-1.04469,0.00581,-0.25802,0.00158
-0.02695,1.71427,0.07809,-1.05975,0.00777,-0.25797,0.00159
-0.00266,1.75227,0.08845,-1.0733,0.00958,-0.25793,0.0016
0.0197,1.7866,0.09795,-1.08549,0.01126,-0.25788,0.0016
0.04031,1.8176,0.10668,-1.09646,0.01282,-0.25784,0.00161
0.05937,1.84566,0.11472,-1.10633,0.01427,-0.25781,0.00161
0.07702,1.87103,0.12215,-1.1152,0.01562,-0.25777,0.00162
0.09341,1.89399,0.12902,-1.12319,0.0169,-0.25774,0.00163
0.10867,1.91479,0.13539,-1.13037,0.01809,-0.25771,0.00163
0.12292,1.93365,0.14132,-1.13684,0.01922,-0.25769,0.00164
0.13625,1.95077,0.14684,-1.14266,0.02029,-0.25766,0.00164
0.14876,1.96631,0.152,-1.14789,0.0213,-0.25764,0.00164
0.16054,1.98043,0.15683,-1.15261,0.02226,-0.25762,0.00165
0.17165,1.99328,0.16138,-1.15685,0.02318,-0.2576,0.00165
0.18216,2.00499,0.16566,-1.16067,0.02405,-0.25758,0.00166
0.19214,2.01566,0.16971,-1.16411,0.0249,-0.25757,0.00166
0.20164,2.02544,0.17354,-1.16721,0.02571,-0.25755,0.00166
0.21071,2.03435,0.17719,-1.17,0.02649,-0.25754,0.00167
0.21938,2.04254,0.18066,-1.17252,0.02725,-0.25752,0.00167
0.22771,2.05005,0.18398,-1.17479,0.02798,-0.25751,0.00167
0.23572,2.05694,0.18717,-1.17684,0.02869,-0.2575,0.00168
0.24344,2.06332,0.19022,-1.1787,0.02939,-0.25749,0.00168
0.25091,2.06919,0.19317,-1.18037,0.03006,-0.25748,0.00168
0.25814,2.07463,0.19601,-1.18188,0.03072,-0.25747,0.00168
0.26517,2.07969,0.19877,-1.18326,0.03137,-0.25746,0.00169
0.27201,2.08437,0.20144,-1.1845,0.03201,-0.25745,0.00169
0.27867,2.08876,0.20404,-1.18563,0.03263,-0.25745,0.00169
0.28519,2.09285,0.20657,-1.18665,0.03324,-0.25744,0.00169
0.29157,2.0967,0.20904,-1.18759,0.03385,-0.25743,0.0017
0.29782,2.10031,0.21146,-1.18844,0.03444,-0.25743,0.0017
0.30395,2.10372,0.21383,-1.18923,0.03503,-0.25742,0.0017
0.30998,2.10695,0.21615,-1.18994,0.03561,-0.25741,0.0017
0.31592,2.11,0.21843,-1.1906,0.03619,-0.25741,0.0017
0.32177,2.11292,0.22068,-1.19121,0.03676,-0.2574,0.00171
0.32755,2.11569,0.22289,-1.19176,0.03732,-0.25739,0.00171
0.33325,2.11835,0.22508,-1.19229,0.03788,-0.25739,0.00171
0.33889,2.12091,0.22724,-1.19277,0.03844,-0.25738,0.00171
0.34447,2.12338,0.22937,-1.19323,0.03899,-0.25738,0.00171
0.34999,2.12575,0.23148,-1.19365,0.03953,-0.25737,0.00172
0.35547,2.12805,0.23356,-1.19405,0.04008,-0.25737,0.00172
0.3609,2.13029,0.23563,-1.19443,0.04062,-0.25736,0.00172
0.36628,2.13246,0.23768,-1.19478,0.04115,-0.25736,0.00172
0.37163,2.13459,0.23972,-1.19513,0.04169,-0.25735,0.00172
0.37693,2.13666,0.24174,-1.19546,0.04222,-0.25735,0.00172
0.38221,2.13868,0.24374,-1.19577,0.04275,-0.25734,0.00173
0.38745,2.14068,0.24574,-1.19608,0.04327,-0.25734,0.00173
0.39266,2.14264,0.24772,-1.19637,0.0438,-0.25733,0.00173
0.39784,2.14458,0.24969,-1.19666,0.04432,-0.25733,0.00173
0.403,2.14648,0.25165,-1.19695,0.04484,-0.25732,0.00173
0.40813,2.14835,0.2536,-1.19722,0.04535,-0.25731,0.00173
0.41324,2.15021,0.25554,-1.19749,0.04587,-0.25731,0.00174
0.41832,2.15206,0.25747,-1.19776,0.04638,-0.2573,0.00174
0.42338,2.15389,0.2594,-1.19803,0.04689,-0.2573,0.00174
0.42843,2.1557,0.26131,-1.19829,0.0474,-0.25729,0.00174
