-1.88602,14.72358,0.35258,-9.39562,-0.29776,-2.11861,0.03329
-1.88479,14.74164,0.35489,-9.39578,-0.29735,-2.11930,0.03331
-1.88341,14.75938,0.35719,-9.39592,-0.29692,-2.12000,0.03332
-1.88188,14.77678,0.35949,-9.39603,-0.29648,-2.12071,0.03334
-1.88022,14.79386,0.36177,-9.39613,-0.29602,-2.12143,0.03335
-1.87842,14.81062,0.36404,-9.39620,-0.29554,-2.12215,0.03337
-1.87648,14.82705,0.36631,-9.39626,-0.29505,-2.12288,0.03339
-1.87440,14.84315,0.36856,-9.39629,-0.29454,-2.12361,0.03340
-1.87219,14.85894,0.37081,-9.39631,-0.29402,-2.12435,0.03342
-1.86985,14.87441,0.37305,-9.39631,-0.29349,-2.12509,0.03343
-1.86737,14.88957,0.37528,-9.39629,-0.29294,-2.12583,0.03345
-1.86476,14.90442,0.37750,-9.39626,-0.29237,-2.12657,0.03346
-1.86203,14.91896,0.37972,-9.39621,-0.29179,-2.12732,0.03348
-1.85917,14.93320,0.38192,-9.39615,-0.29119,-2.12806,0.03349
-1.85619,14.94713,0.38412,-9.39608,-0.29059,-2.12881,0.03351
-1.85309,14.96078,0.38631,-9.39599,-0.28996,-2.12955,0.03352
-1.84987,14.97412,0.38850,-9.39589,-0.28933,-2.13029,0.03354
-1.84653,14.98717,0.39067,-9.39579,-0.28868,-2.13103,0.03355
-1.84307,14.99994,0.39284,-9.39567,-0.28801,-2.13177,0.03357
-1.83951,15.01243,0.39500,-9.39554,-0.28734,-2.13251,0.03358
-1.83583,15.02463,0.39716,-9.39540,-0.28665,-2.13324,0.03359
-1.83205,15.03656,0.39930,-9.39526,-0.28595,-2.13396,0.03361
-1.82816,15.04822,0.40144,-9.39510,-0.28524,-2.13468,0.03362
-1.82417,15.05961,0.40358,-9.39494,-0.28451,-2.13540,0.03364
-1.82008,15.07075,0.40570,-9.39478,-0.28377,-2.13610,0.03365
-1.81589,15.08161,0.40782,-9.39460,-0.28302,-2.13681,0.03367
-1.81161,15.09222,0.40993,-9.39442,-0.28226,-2.13750,0.03368
-1.80723,15.10259,0.41204,-9.39424,-0.28149,-2.13819,0.03369
-1.80276,15.11271,0.41413,-9.39406,-0.28071,-2.13887,0.03371
-1.79820,15.12259,0.41623,-9.39387,-0.27991,-2.13955,0.03372
-1.79356,15.13223,0.41831,-9.39368,-0.27911,-2.14021,0.03373
-1.78884,15.14164,0.42039,-9.39348,-0.27829,-2.14087,0.03375
-1.78403,15.15082,0.42246,-9.39329,-0.27747,-2.14152,0.03376
-1.77915,15.15977,0.42453,-9.39309,-0.27663,-2.14216,0.03377
-1.77419,15.16850,0.42658,-9.39289,-0.27579,-2.14279,0.03379
-1.76916,15.17703,0.42864,-9.39269,-0.27493,-2.14341,0.03380
-1.76405,15.18534,0.43068,-9.39249,-0.27407,-2.14402,0.03381
-1.75888,15.19344,0.43272,-9.39229,-0.27320,-2.14462,0.03382
-1.75364,15.20134,0.43475,-9.39209,-0.27232,-2.14522,0.03384
-1.74833,15.20905,0.43678,-9.39190,-0.27143,-2.14580,0.03385
-1.74297,15.21656,0.43880,-9.39171,-0.27053,-2.14637,0.03386
-1.73754,15.22388,0.44082,-9.39151,-0.26962,-2.14694,0.03387
-1.73206,15.23101,0.44282,-9.39132,-0.26870,-2.14749,0.03388
-1.72652,15.23798,0.44483,-9.39113,-0.26778,-2.14803,0.03390
-1.72093,15.24475,0.44682,-9.39095,-0.26685,-2.14857,0.03391
-1.71529,15.25137,0.44881,-9.39077,-0.26591,-2.14909,0.03392
-1.70960,15.25781,0.45079,-9.39059,-0.26496,-2.14960,0.03393
-1.70386,15.26409,0.45277,-9.39041,-0.26401,-2.15010,0.03394
-1.69807,15.27021,0.45474,-9.39024,-0.26305,-2.15060,0.03395
-1.69225,15.27618,0.45671,-9.39007,-0.26208,-2.15108,0.03396
-1.68638,15.28199,0.45867,-9.38991,-0.26110,-2.15155,0.03397
-1.68047,15.28766,0.46062,-9.38975,-0.26012,-2.15201,0.03399
-1.67453,15.29318,0.46257,-9.38959,-0.25913,-2.15246,0.03400
-1.66855,15.29857,0.46451,-9.38945,-0.25814,-2.15290,0.03401
-1.66253,15.30381,0.46645,-9.38930,-0.25714,-2.15334,0.03402
-1.65648,15.30893,0.46838,-9.38916,-0.25613,-2.15376,0.03403
-1.65040,15.31393,0.47031,-9.38902,-0.25512,-2.15417,0.03404
-1.64430,15.31878,0.47222,-9.38889,-0.25410,-2.15457,0.03405
-1.63816,15.32353,0.47414,-9.38876,-0.25308,-2.15496,0.03406
-1.63200,15.32816,0.47605,-9.38864,-0.25205,-2.15535,0.03407
-1.62581,15.33267,0.47795,-9.38852,-0.25102,-2.15572,0.03408
-1.61960,15.33707,0.47985,-9.38841,-0.24998,-2.15609,0.03409
-1.61336,15.34135,0.48174,-9.38830,-0.24893,-2.15644,0.03410
-1.60711,15.34556,0.48363,-9.38820,-0.24788,-2.15679,0.03411
-1.60083,15.34963,0.48551,-9.38810,-0.24683,-2.15712,0.03412
-1.59454,15.35362,0.48738,-9.38801,-0.24577,-2.15745,0.03413
-1.58823,15.35752,0.48925,-9.38792,-0.24471,-2.15777,0.03414
-1.58190,15.36131,0.49112,-9.38783,-0.24364,-2.15808,0.03415
-1.57555,15.36503,0.49298,-9.38776,-0.24257,-2.15839,0.03416
-1.56920,15.36865,0.49484,-9.38768,-0.24149,-2.15868,0.03416
-1.56282,15.37220,0.49669,-9.38762,-0.24041,-2.15897,0.03417
-1.55644,15.37564,0.49853,-9.38754,-0.23932,-2.15924,0.03418
-1.55004,15.37902,0.50037,-9.38748,-0.23823,-2.15951,0.03419
-1.54363,15.38233,0.50221,-9.38742,-0.23714,-2.15977,0.03420
-1.53721,15.38556,0.50404,-9.38737,-0.23604,-2.16003,0.03421
-1.53078,15.38870,0.50587,-9.38731,-0.23494,-2.16027,0.03422
-1.52435,15.39180,0.50769,-9.38727,-0.23384,-2.16051,0.03423
-1.51790,15.39480,0.50951,-9.38722,-0.23273,-2.16074,0.03424
-1.51145,15.39776,0.51132,-9.38718,-0.23162,-2.16097,0.03425
-1.50498,15.40064,0.51313,-9.38714,-0.23050,-2.16119,0.03426
-1.49852,15.40347,0.51494,-9.38711,-0.22938,-2.16140,0.03426
-1.49204,15.40624,0.51674,-9.38707,-0.22826,-2.16160,0.03427
-1.48556,15.40894,0.51853,-9.38704,-0.22713,-2.16180,0.03428
-1.47907,15.41160,0.52033,-9.38701,-0.22601,-2.16199,0.03429
-1.47258,15.41419,0.52211,-9.38698,-0.22487,-2.16217,0.03430
-1.46609,15.41673,0.52390,-9.38695,-0.22374,-2.16234,0.03431
-1.45959,15.41924,0.52568,-9.38693,-0.22260,-2.16252,0.03432
-1.45308,15.42167,0.52745,-9.38690,-0.22146,-2.16268,0.03433
-1.44658,15.42408,0.52923,-9.38688,-0.22031,-2.16284,0.03433
-1.44006,15.42643,0.53100,-9.38686,-0.21916,-2.16299,0.03434
-1.43355,15.42872,0.53276,-9.38683,-0.21801,-2.16314,0.03435
-1.42703,15.43099,0.53453,-9.38682,-0.21686,-2.16328,0.03436
-1.42051,15.43320,0.53629,-9.38679,-0.21570,-2.16341,0.03437
-1.41398,15.43538,0.53804,-9.38677,-0.21454,-2.16354,0.03438
-1.40746,15.43752,0.53979,-9.38675,-0.21337,-2.16367,0.03439
-1.40093,15.43962,0.54155,-9.38673,-0.21221,-2.16378,0.03440
-1.39439,15.44168,0.54329,-9.38670,-0.21104,-2.16390,0.03440
-1.38786,15.44370,0.54504,-9.38667,-0.20987,-2.16401,0.03441
-1.38132,15.44569,0.54678,-9.38665,-0.20869,-2.16411,0.03442
-1.37478,15.44765,0.54852,-9.38662,-0.20751,-2.16421,0.03443
-1.36823,15.44955,0.55025,-9.38658,-0.20633,-2.16430,0.03444
-1.36169,15.45146,0.55199,-9.38656,-0.20515,-2.16439,0.03445
-1.35514,15.45329,0.55372,-9.38652,-0.20396,-2.16447,0.03446
-1.34859,15.45513,0.55545,-9.38649,-0.20277,-2.16455,0.03447
-1.34203,15.45692,0.55718,-9.38644,-0.20158,-2.16463,0.03447
-1.33547,15.45868,0.55890,-9.38640,-0.20039,-2.16470,0.03448
-1.32891,15.46042,0.56063,-9.38636,-0.19919,-2.16476,0.03449
-1.32234,15.46212,0.56235,-9.38631,-0.19799,-2.16482,0.03450
-1.31577,15.46379,0.56407,-9.38625,-0.19678,-2.16488,0.03451
-1.30920,15.46545,0.56578,-9.38620,-0.19558,-2.16493,0.03452
-1.30262,15.46707,0.56750,-9.38613,-0.19437,-2.16498,0.03453
-1.29604,15.46867,0.56922,-9.38607,-0.19316,-2.16503,0.03454
-1.28946,15.47024,0.57093,-9.38600,-0.19194,-2.16507,0.03455
-1.28287,15.47180,0.57264,-9.38593,-0.19073,-2.16510,0.03456
-1.27628,15.47332,0.57436,-9.38585,-0.18951,-2.16514,0.03456
-1.26968,15.47481,0.57607,-9.38576,-0.18828,-2.16516,0.03457
-1.26307,15.47629,0.57778,-9.38568,-0.18706,-2.16519,0.03458
-1.25646,15.47775,0.57949,-9.38558,-0.18583,-2.16521,0.03459
-1.24985,15.47918,0.58119,-9.38549,-0.18460,-2.16523,0.03460
-1.24323,15.48059,0.58290,-9.38538,-0.18336,-2.16525,0.03461
-1.23660,15.48197,0.58461,-9.38527,-0.18213,-2.16526,0.03462
-1.22997,15.48334,0.58632,-9.38515,-0.18089,-2.16527,0.03463
-1.22333,15.48470,0.58803,-9.38504,-0.17964,-2.16527,0.03464
-1.21668,15.48600,0.58973,-9.38490,-0.17840,-2.16527,0.03465
-1.21003,15.48732,0.59144,-9.38478,-0.17715,-2.16527,0.03466
-1.20337,15.48860,0.59315,-9.38463,-0.17590,-2.16526,0.03467
-1.19670,15.48987,0.59485,-9.38449,-0.17464,-2.16526,0.03468
-1.19003,15.49112,0.59656,-9.38433,-0.17339,-2.16524,0.03469
-1.18334,15.49235,0.59827,-9.38418,-0.17213,-2.16523,0.03470
-1.17665,15.49355,0.59998,-9.38401,-0.17086,-2.16521,0.03471
-1.16995,15.49475,0.60169,-9.38384,-0.16960,-2.16519,0.03472
-1.16324,15.49592,0.60340,-9.38366,-0.16833,-2.16517,0.03473
-1.15653,15.49707,0.60511,-9.38347,-0.16706,-2.16514,0.03474
-1.14980,15.49820,0.60682,-9.38328,-0.16578,-2.16512,0.03475
-1.14306,15.49933,0.60853,-9.38308,-0.16451,-2.16508,0.03476
-1.13631,15.50043,0.61025,-9.38287,-0.16322,-2.16505,0.03477
-1.12956,15.50151,0.61196,-9.38265,-0.16194,-2.16501,0.03478
-1.12279,15.50258,0.61368,-9.38243,-0.16066,-2.16497,0.03479
-1.11601,15.50363,0.61540,-9.38220,-0.15937,-2.16493,0.03480
-1.10922,15.50467,0.61712,-9.38197,-0.15807,-2.16489,0.03481
-1.10242,15.50569,0.61884,-9.38172,-0.15678,-2.16484,0.03482
-1.09561,15.50669,0.62056,-9.38147,-0.15548,-2.16479,0.03483
-1.08879,15.50768,0.62228,-9.38121,-0.15418,-2.16474,0.03484
-1.08196,15.50864,0.62401,-9.38094,-0.15287,-2.16468,0.03485
-1.07511,15.50961,0.62574,-9.38067,-0.15157,-2.16463,0.03486
-1.06825,15.51055,0.62747,-9.38039,-0.15026,-2.16457,0.03487
-1.06138,15.51148,0.62920,-9.38010,-0.14894,-2.16451,0.03488
-1.05450,15.51239,0.63094,-9.37980,-0.14763,-2.16444,0.03489
-1.04760,15.51328,0.63268,-9.37949,-0.14631,-2.16438,0.03490
-1.04069,15.51417,0.63442,-9.37919,-0.14499,-2.16431,0.03491
-1.03377,15.51504,0.63616,-9.37887,-0.14366,-2.16424,0.03492
-1.02684,15.51589,0.63790,-9.37854,-0.14233,-2.16417,0.03493
-1.01989,15.51673,0.63965,-9.37821,-0.14100,-2.16410,0.03494
-1.01292,15.51756,0.64140,-9.37786,-0.13967,-2.16402,0.03496
-1.00594,15.51839,0.64316,-9.37752,-0.13833,-2.16394,0.03497
-0.99895,15.51917,0.64491,-9.37716,-0.13699,-2.16386,0.03498
-0.99195,15.51997,0.64667,-9.37680,-0.13565,-2.16378,0.03499
-0.98493,15.52073,0.64843,-9.37642,-0.13430,-2.16370,0.03500
-0.97789,15.52151,0.65020,-9.37605,-0.13295,-2.16362,0.03501
-0.97084,15.52225,0.65197,-9.37566,-0.13160,-2.16353,0.03502
-0.96378,15.52299,0.65374,-9.37527,-0.13024,-2.16344,0.03504
-0.95670,15.52372,0.65552,-9.37487,-0.12888,-2.16335,0.03505
-0.94960,15.52443,0.65730,-9.37447,-0.12752,-2.16326,0.03506
-0.94249,15.52513,0.65908,-9.37405,-0.12616,-2.16317,0.03507
-0.93536,15.52583,0.66087,-9.37363,-0.12479,-2.16307,0.03508
-0.92822,15.52650,0.66266,-9.37321,-0.12342,-2.16298,0.03509
-0.92106,15.52717,0.66445,-9.37277,-0.12205,-2.16288,0.03511
-0.91389,15.52784,0.66625,-9.37234,-0.12067,-2.16278,0.03512
-0.90670,15.52848,0.66805,-9.37189,-0.11929,-2.16268,0.03513
-0.89949,15.52912,0.66986,-9.37144,-0.11791,-2.16258,0.03514
-0.89227,15.52974,0.67167,-9.37097,-0.11652,-2.16247,0.03515
-0.88503,15.53036,0.67348,-9.37051,-0.11513,-2.16237,0.03517
-0.87778,15.53096,0.67530,-9.37004,-0.11374,-2.16226,0.03518
-0.87051,15.53156,0.67712,-9.36956,-0.11235,-2.16215,0.03519
-0.86322,15.53214,0.67895,-9.36908,-0.11095,-2.16205,0.03520
-0.85591,15.53273,0.68078,-9.36860,-0.10955,-2.16194,0.03522
-0.84859,15.53330,0.68261,-9.36810,-0.10815,-2.16183,0.03523
-0.84126,15.53385,0.68445,-9.36760,-0.10674,-2.16171,0.03524
-0.83390,15.53441,0.68629,-9.36709,-0.10533,-2.16160,0.03526
-0.82653,15.53494,0.68814,-9.36658,-0.10392,-2.16149,0.03527
-0.81914,15.53549,0.68999,-9.36607,-0.10251,-2.16137,0.03528
-0.81174,15.53601,0.69185,-9.36554,-0.10109,-2.16125,0.03529
-0.80432,15.53653,0.69371,-9.36502,-0.09967,-2.16114,0.03531
-0.79688,15.53705,0.69557,-9.36449,-0.09825,-2.16102,0.03532
-0.78943,15.53756,0.69744,-9.36395,-0.09682,-2.16090,0.03533
-0.78195,15.53805,0.69932,-9.36341,-0.09539,-2.16078,0.03535
-0.77447,15.53854,0.70120,-9.36286,-0.09396,-2.16066,0.03536
-0.76696,15.53903,0.70308,-9.36232,-0.09253,-2.16054,0.03538
-0.75944,15.53952,0.70497,-9.36177,-0.09109,-2.16042,0.03539
-0.75190,15.53998,0.70686,-9.36121,-0.08965,-2.16029,0.03540
-0.74434,15.54044,0.70876,-9.36064,-0.08821,-2.16017,0.03542
-0.73677,15.54090,0.71066,-9.36008,-0.08677,-2.16004,0.03543
-0.72918,15.54137,0.71257,-9.35951,-0.08532,-2.15992,0.03545
-0.72158,15.54181,0.71448,-9.35894,-0.08387,-2.15979,0.03546
-0.71396,15.54227,0.71639,-9.35837,-0.08242,-2.15967,0.03547
-0.70632,15.54269,0.71831,-9.35778,-0.08096,-2.15954,0.03549
-0.69866,15.54314,0.72024,-9.35721,-0.07950,-2.15941,0.03550
-0.69099,15.54357,0.72217,-9.35662,-0.07804,-2.15928,0.03552
-0.68331,15.54399,0.72411,-9.35603,-0.07658,-2.15915,0.03553
-0.67560,15.54443,0.72605,-9.35544,-0.07512,-2.15903,0.03555
-0.66788,15.54484,0.72799,-9.35485,-0.07365,-2.15890,0.03556
-0.66017,15.54530,0.72993,-9.35428,-0.07219,-2.15877,0.03558
-0.65244,15.54572,0.73187,-9.35369,-0.07073,-2.15864,0.03559
-0.64469,15.54613,0.73382,-9.35309,-0.06926,-2.15851,0.03561
-0.63691,15.54654,0.73578,-9.35249,-0.06778,-2.15837,0.03562
-0.62911,15.54693,0.73775,-9.35188,-0.06630,-2.15824,0.03564
-0.62129,15.54733,0.73972,-9.35127,-0.06482,-2.15811,0.03565
-0.61346,15.54774,0.74170,-9.35066,-0.06334,-2.15798,0.03567
-0.60561,15.54813,0.74369,-9.35005,-0.06185,-2.15785,0.03568
-0.59775,15.54852,0.74568,-9.34944,-0.06036,-2.15771,0.03570
-0.58987,15.54893,0.74767,-9.34883,-0.05887,-2.15758,0.03572
-0.58197,15.54931,0.74967,-9.34821,-0.05738,-2.15745,0.03573
-0.57406,15.54971,0.75167,-9.34760,-0.05588,-2.15731,0.03575
-0.56614,15.55010,0.75368,-9.34699,-0.05439,-2.15718,0.03576
-0.55820,15.55049,0.75569,-9.34637,-0.05289,-2.15705,0.03578
-0.55025,15.55088,0.75771,-9.34575,-0.05139,-2.15691,0.03580
-0.54229,15.55129,0.75973,-9.34515,-0.04989,-2.15678,0.03581
-0.53431,15.55167,0.76175,-9.34453,-0.04838,-2.15665,0.03583
-0.52631,15.55206,0.76378,-9.34391,-0.04688,-2.15651,0.03585
-0.51831,15.55246,0.76581,-9.34330,-0.04537,-2.15638,0.03586
-0.51029,15.55285,0.76785,-9.34268,-0.04386,-2.15625,0.03588
-0.50226,15.55326,0.76989,-9.34207,-0.04235,-2.15612,0.03590
-0.49422,15.55365,0.77193,-9.34146,-0.04084,-2.15598,0.03591
-0.48616,15.55405,0.77398,-9.34085,-0.03933,-2.15585,0.03593
-0.47809,15.55445,0.77604,-9.34024,-0.03781,-2.15572,0.03595
-0.47001,15.55485,0.77809,-9.33963,-0.03629,-2.15558,0.03597
-0.46191,15.55526,0.78015,-9.33902,-0.03478,-2.15545,0.03598
-0.45381,15.55566,0.78222,-9.33841,-0.03326,-2.15532,0.03600
-0.44569,15.55607,0.78429,-9.33780,-0.03174,-2.15519,0.03602
-0.43756,15.55649,0.78636,-9.33720,-0.03021,-2.15506,0.03604
-0.42942,15.55689,0.78844,-9.33660,-0.02869,-2.15492,0.03605
-0.42127,15.55732,0.79052,-9.33600,-0.02717,-2.15479,0.03607
-0.41310,15.55773,0.79260,-9.33540,-0.02564,-2.15466,0.03609
-0.40493,15.55816,0.79469,-9.33481,-0.02411,-2.15453,0.03611
-0.39674,15.55858,0.79678,-9.33421,-0.02259,-2.15440,0.03613
-0.38855,15.55900,0.79888,-9.33361,-0.02106,-2.15427,0.03614
-0.38034,15.55945,0.80098,-9.33303,-0.01953,-2.15414,0.03616
-0.37213,15.55988,0.80308,-9.33244,-0.01799,-2.15401,0.03618
-0.36390,15.56032,0.80518,-9.33186,-0.01646,-2.15388,0.03620
-0.35567,15.56076,0.80729,-9.33127,-0.01493,-2.15375,0.03622
-0.34743,15.56121,0.80940,-9.33069,-0.01340,-2.15362,0.03624
-0.33918,15.56167,0.81152,-9.33012,-0.01186,-2.15350,0.03626
-0.33091,15.56213,0.81364,-9.32955,-0.01033,-2.15337,0.03628
-0.32265,15.56258,0.81576,-9.32897,-0.00879,-2.15324,0.03629
-0.31437,15.56305,0.81788,-9.32841,-0.00725,-2.15312,0.03631
-0.30608,15.56353,0.82001,-9.32785,-0.00571,-2.15299,0.03633
-0.29779,15.56400,0.82214,-9.32729,-0.00418,-2.15286,0.03635
-0.28949,15.56448,0.82427,-9.32673,-0.00264,-2.15274,0.03637
-0.28118,15.56496,0.82641,-9.32617,-0.00110,-2.15262,0.03639
-0.27287,15.56546,0.82854,-9.32563,0.00044,-2.15249,0.03641
-0.26455,15.56596,0.83068,-9.32508,0.00198,-2.15237,0.03643
-0.25622,15.56645,0.83283,-9.32454,0.00352,-2.15225,0.03645
-0.24789,15.56697,0.83497,-9.32401,0.00506,-2.15212,0.03647
-0.23955,15.56747,0.83712,-9.32346,0.00660,-2.15200,0.03649
-0.23120,15.56800,0.83927,-9.32294,0.00815,-2.15188,0.03651
-0.22285,15.56851,0.84142,-9.32241,0.00969,-2.15176,0.03653
-0.21450,15.56905,0.84357,-9.32189,0.01123,-2.15164,0.03655
-0.20614,15.56958,0.84573,-9.32137,0.01277,-2.15152,0.03657
-0.19777,15.57012,0.84789,-9.32086,0.01431,-2.15140,0.03659
-0.18940,15.57068,0.85004,-9.32036,0.01585,-2.15129,0.03661
