1.17938,12.69913,1.10668,-7.42731,0.20353,-1.70501,0.03431
1.14867,12.69348,1.08464,-7.42906,0.18726,-1.70918,0.03405
1.12221,12.68840,1.06537,-7.43049,0.17289,-1.71296,0.03382
1.09958,12.68379,1.04860,-7.43161,0.16023,-1.71640,0.03361
1.08036,12.67962,1.03405,-7.43248,0.14910,-1.71952,0.03342
1.06416,12.67586,1.02148,-7.43311,0.13933,-1.72235,0.03325
1.05063,12.67244,1.01067,-7.43354,0.13078,-1.72492,0.03309
1.03945,12.66933,1.00141,-7.43377,0.12331,-1.72725,0.03294
1.03033,12.66650,0.99352,-7.43385,0.11679,-1.72938,0.03281
1.02303,12.66391,0.98684,-7.43378,0.11112,-1.73131,0.03270
1.01732,12.66152,0.98123,-7.43358,0.10620,-1.73306,0.03259
1.01301,12.65933,0.97656,-7.43327,0.10195,-1.73465,0.03249
1.00992,12.65729,0.97272,-7.43285,0.09830,-1.73610,0.03240
1.00790,12.65540,0.96961,-7.43234,0.09517,-1.73743,0.03232
1.00682,12.65362,0.96715,-7.43174,0.09250,-1.73863,0.03225
1.00657,12.65194,0.96526,-7.43107,0.09025,-1.73972,0.03218
1.00703,12.65034,0.96386,-7.43033,0.08836,-1.74072,0.03212
1.00811,12.64884,0.96291,-7.42953,0.08680,-1.74163,0.03207
1.00974,12.64738,0.96234,-7.42867,0.08552,-1.74246,0.03202
1.01185,12.64596,0.96211,-7.42776,0.08450,-1.74322,0.03197
1.01438,12.64458,0.96219,-7.42679,0.08371,-1.74391,0.03193
1.01727,12.64324,0.96253,-7.42579,0.08311,-1.74454,0.03190
1.02047,12.64191,0.96309,-7.42473,0.08269,-1.74511,0.03186
1.02394,12.64061,0.96387,-7.42364,0.08243,-1.74564,0.03183
1.02765,12.63930,0.96482,-7.42251,0.08231,-1.74613,0.03180
1.03156,12.63799,0.96592,-7.42134,0.08231,-1.74657,0.03178
1.03565,12.63667,0.96717,-7.42014,0.08242,-1.74697,0.03175
1.03989,12.63536,0.96853,-7.41890,0.08263,-1.74734,0.03173
1.04426,12.63401,0.97000,-7.41763,0.08292,-1.74768,0.03171
1.04874,12.63265,0.97156,-7.41633,0.08328,-1.74800,0.03170
1.05331,12.63128,0.97320,-7.41499,0.08372,-1.74828,0.03168
1.05797,12.62987,0.97491,-7.41363,0.08421,-1.74854,0.03167
1.06269,12.62844,0.97668,-7.41223,0.08475,-1.74878,0.03165
1.06746,12.62697,0.97850,-7.41081,0.08535,-1.74900,0.03164
1.07229,12.62546,0.98037,-7.40935,0.08598,-1.74921,0.03163
1.07715,12.62394,0.98227,-7.40787,0.08664,-1.74939,0.03162
1.08204,12.62234,0.98421,-7.40635,0.08734,-1.74956,0.03161
1.08695,12.62074,0.98618,-7.40482,0.08807,-1.74972,0.03160
1.09188,12.61907,0.98818,-7.40324,0.08882,-1.74986,0.03160
1.09683,12.61736,0.99019,-7.40163,0.08959,-1.74999,0.03159
1.10178,12.61562,0.99222,-7.40001,0.09038,-1.75011,0.03158
1.10674,12.61382,0.99427,-7.39835,0.09118,-1.75022,0.03158
1.11170,12.61197,0.99633,-7.39665,0.09200,-1.75031,0.03157
1.11666,12.61008,0.99840,-7.39494,0.09284,-1.75040,0.03157
1.12162,12.60813,1.00047,-7.39319,0.09368,-1.75048,0.03157
1.12657,12.60612,1.00256,-7.39141,0.09453,-1.75055,0.03156
1.13151,12.60408,1.00464,-7.38960,0.09539,-1.75062,0.03156
1.13644,12.60196,1.00673,-7.38776,0.09626,-1.75068,0.03156
1.14136,12.59980,1.00883,-7.38589,0.09713,-1.75073,0.03156
1.14627,12.59758,1.01092,-7.38399,0.09801,-1.75077,0.03155
1.15117,12.59531,1.01301,-7.38206,0.09889,-1.75081,0.03155
1.15605,12.59296,1.01511,-7.38009,0.09978,-1.75084,0.03155
1.16091,12.59059,1.01720,-7.37811,0.10067,-1.75086,0.03155
1.16576,12.58813,1.01929,-7.37608,0.10156,-1.75088,0.03155
1.17060,12.58561,1.02138,-7.37402,0.10245,-1.75090,0.03155
1.17542,12.58304,1.02346,-7.37193,0.10335,-1.75091,0.03155
1.18021,12.58041,1.02554,-7.36980,0.10424,-1.75091,0.03155
1.18500,12.57771,1.02762,-7.36765,0.10514,-1.75091,0.03154
1.18976,12.57494,1.02969,-7.36545,0.10603,-1.75090,0.03154
1.19450,12.57212,1.03176,-7.36323,0.10693,-1.75089,0.03154
1.19923,12.56923,1.03382,-7.36097,0.10783,-1.75088,0.03154
1.20394,12.56628,1.03588,-7.35868,0.10872,-1.75086,0.03155
1.20862,12.56325,1.03793,-7.35636,0.10962,-1.75084,0.03155
1.21329,12.56017,1.03998,-7.35400,0.11051,-1.75081,0.03155
1.21794,12.55702,1.04202,-7.35160,0.11140,-1.75078,0.03155
1.22256,12.55379,1.04406,-7.34917,0.11229,-1.75074,0.03155
1.22717,12.55051,1.04609,-7.34670,0.11318,-1.75070,0.03155
1.23176,12.54714,1.04811,-7.34420,0.11407,-1.75066,0.03155
1.23633,12.54372,1.05013,-7.34166,0.11496,-1.75061,0.03155
1.24087,12.54022,1.05215,-7.33909,0.11585,-1.75056,0.03155
1.24540,12.53665,1.05415,-7.33647,0.11673,-1.75050,0.03155
1.24990,12.53301,1.05615,-7.33383,0.11761,-1.75044,0.03155
1.25439,12.52930,1.05815,-7.33114,0.11849,-1.75038,0.03156
1.25885,12.52552,1.06013,-7.32842,0.11937,-1.75031,0.03156
1.26329,12.52165,1.06211,-7.32565,0.12025,-1.75024,0.03156
1.26771,12.51772,1.06409,-7.32285,0.12112,-1.75016,0.03156
1.27211,12.51371,1.06605,-7.32001,0.12200,-1.75008,0.03156
1.27649,12.50963,1.06802,-7.31714,0.12287,-1.75000,0.03156
1.28085,12.50547,1.06997,-7.31422,0.12374,-1.74992,0.03157
1.28518,12.50124,1.07192,-7.31127,0.12460,-1.74983,0.03157
1.28949,12.49692,1.07386,-7.30827,0.12547,-1.74973,0.03157
1.29379,12.49254,1.07579,-7.30523,0.12633,-1.74963,0.03157
1.29806,12.48807,1.07772,-7.30216,0.12719,-1.74953,0.03157
1.30230,12.48353,1.07964,-7.29904,0.12805,-1.74943,0.03158
1.30653,12.47890,1.08155,-7.29588,0.12890,-1.74932,0.03158
1.31073,12.47419,1.08345,-7.29268,0.12976,-1.74921,0.03158
1.31491,12.46941,1.08535,-7.28945,0.13061,-1.74909,0.03158
1.31907,12.46454,1.08724,-7.28616,0.13146,-1.74898,0.03159
1.32321,12.45959,1.08912,-7.28284,0.13230,-1.74885,0.03159
1.32732,12.45457,1.09100,-7.27947,0.13315,-1.74873,0.03159
1.33141,12.44945,1.09287,-7.27606,0.13399,-1.74860,0.03160
1.33547,12.44425,1.09473,-7.27261,0.13483,-1.74847,0.03160
1.33952,12.43897,1.09658,-7.26912,0.13566,-1.74833,0.03160
1.34354,12.43360,1.09842,-7.26558,0.13650,-1.74819,0.03160
1.34753,12.42815,1.10026,-7.26200,0.13733,-1.74805,0.03161
1.35151,12.42262,1.10209,-7.25837,0.13815,-1.74790,0.03161
1.35545,12.41699,1.10391,-7.25470,0.13898,-1.74775,0.03161
1.35938,12.41128,1.10573,-7.25099,0.13980,-1.74760,0.03162
1.36328,12.40548,1.10753,-7.24723,0.14062,-1.74744,0.03162
1.36715,12.39959,1.10933,-7.24343,0.14144,-1.74728,0.03162
1.37100,12.39362,1.11112,-7.23958,0.14226,-1.74711,0.03163
1.37483,12.38755,1.11290,-7.23569,0.14307,-1.74695,0.03163
1.37863,12.38139,1.11467,-7.23174,0.14388,-1.74678,0.03163
1.38240,12.37514,1.11643,-7.22776,0.14468,-1.74660,0.03164
1.38615,12.36881,1.11819,-7.22373,0.14549,-1.74642,0.03164
1.38988,12.36237,1.11993,-7.21964,0.14629,-1.74624,0.03165
1.39357,12.35586,1.12167,-7.21552,0.14709,-1.74606,0.03165
1.39724,12.34924,1.12340,-7.21135,0.14788,-1.74587,0.03165
1.40089,12.34253,1.12511,-7.20713,0.14867,-1.74568,0.03166
1.40451,12.33572,1.12682,-7.20286,0.14946,-1.74549,0.03166
1.40810,12.32883,1.12852,-7.19854,0.15025,-1.74529,0.03167
1.41166,12.32183,1.13022,-7.19418,0.15103,-1.74509,0.03167
1.41520,12.31474,1.13190,-7.18976,0.15181,-1.74489,0.03167
1.41870,12.30755,1.13357,-7.18531,0.15258,-1.74468,0.03168
1.42218,12.30027,1.13523,-7.18080,0.15336,-1.74447,0.03168
1.42564,12.29288,1.13688,-7.17624,0.15412,-1.74426,0.03169
1.42906,12.28541,1.13852,-7.17163,0.15489,-1.74405,0.03169
1.43245,12.27783,1.14015,-7.16698,0.15565,-1.74383,0.03170
1.43582,12.27014,1.14177,-7.16227,0.15641,-1.74360,0.03170
1.43915,12.26237,1.14338,-7.15751,0.15717,-1.74338,0.03171
1.44245,12.25449,1.14498,-7.15270,0.15792,-1.74315,0.03171
1.44573,12.24651,1.14657,-7.14785,0.15867,-1.74292,0.03172
1.44897,12.23842,1.14815,-7.14294,0.15941,-1.74269,0.03172
1.45218,12.23024,1.14971,-7.13798,0.16015,-1.74245,0.03173
1.45536,12.22195,1.15127,-7.13297,0.16089,-1.74221,0.03173
1.45851,12.21356,1.15281,-7.12792,0.16162,-1.74197,0.03174
1.46163,12.20507,1.15434,-7.12281,0.16235,-1.74173,0.03174
1.46471,12.19647,1.15586,-7.11764,0.16307,-1.74148,0.03175
1.46776,12.18776,1.15737,-7.11243,0.16379,-1.74123,0.03175
1.47078,12.17896,1.15887,-7.10716,0.16451,-1.74098,0.03176
1.47377,12.17003,1.16035,-7.10184,0.16522,-1.74072,0.03176
1.47672,12.16102,1.16182,-7.09648,0.16593,-1.74047,0.03177
1.47963,12.15189,1.16328,-7.09106,0.16663,-1.74021,0.03177
1.48251,12.14265,1.16472,-7.08558,0.16733,-1.73994,0.03178
1.48536,12.13331,1.16615,-7.08005,0.16802,-1.73968,0.03178
1.48816,12.12385,1.16757,-7.07447,0.16871,-1.73941,0.03179
1.49094,12.11429,1.16898,-7.06884,0.16940,-1.73914,0.03179
1.49367,12.10463,1.17037,-7.06316,0.17008,-1.73887,0.03180
1.49637,12.09484,1.17174,-7.05741,0.17075,-1.73859,0.03180
1.49903,12.08495,1.17311,-7.05162,0.17143,-1.73831,0.03181
1.50166,12.07495,1.17445,-7.04578,0.17209,-1.73803,0.03182
1.50424,12.06484,1.17579,-7.03988,0.17275,-1.73775,0.03182
1.50678,12.05461,1.17710,-7.03393,0.17341,-1.73747,0.03183
1.50929,12.04427,1.17840,-7.02792,0.17406,-1.73718,0.03183
1.51175,12.03383,1.17969,-7.02186,0.17470,-1.73690,0.03184
1.51418,12.02327,1.18096,-7.01575,0.17534,-1.73661,0.03184
1.51656,12.01259,1.18222,-7.00958,0.17597,-1.73631,0.03185
1.51890,12.00180,1.18346,-7.00336,0.17660,-1.73602,0.03186
1.52120,11.99090,1.18468,-6.99708,0.17722,-1.73572,0.03186
1.52345,11.97988,1.18588,-6.99075,0.17784,-1.73543,0.03187
1.52566,11.96875,1.18707,-6.98437,0.17845,-1.73513,0.03187
1.52783,11.95751,1.18824,-6.97793,0.17905,-1.73483,0.03188
1.52995,11.94615,1.18939,-6.97144,0.17965,-1.73452,0.03189
1.53203,11.93467,1.19053,-6.96489,0.18024,-1.73422,0.03189
1.53406,11.92308,1.19164,-6.95829,0.18083,-1.73391,0.03190
1.53605,11.91137,1.19274,-6.95164,0.18141,-1.73361,0.03190
1.53798,11.89954,1.19382,-6.94493,0.18198,-1.73330,0.03191
1.53987,11.88760,1.19488,-6.93816,0.18255,-1.73299,0.03192
1.54171,11.87555,1.19592,-6.93135,0.18311,-1.73267,0.03192
1.54350,11.86337,1.19694,-6.92447,0.18366,-1.73236,0.03193
1.54524,11.85108,1.19794,-6.91755,0.18420,-1.73205,0.03194
1.54694,11.83866,1.19892,-6.91057,0.18474,-1.73173,0.03194
1.54858,11.82614,1.19988,-6.90354,0.18527,-1.73142,0.03195
1.55016,11.81349,1.20082,-6.89645,0.18579,-1.73110,0.03195
1.55170,11.80073,1.20173,-6.88931,0.18631,-1.73078,0.03196
1.55318,11.78784,1.20263,-6.88211,0.18682,-1.73046,0.03197
1.55461,11.77484,1.20350,-6.87486,0.18731,-1.73014,0.03197
1.55598,11.76172,1.20435,-6.86756,0.18781,-1.72982,0.03198
1.55730,11.74849,1.20518,-6.86021,0.18829,-1.72949,0.03199
1.55856,11.73513,1.20598,-6.85280,0.18876,-1.72917,0.03199
1.55976,11.72166,1.20676,-6.84534,0.18923,-1.72885,0.03200
1.56091,11.70807,1.20752,-6.83782,0.18969,-1.72852,0.03200
1.56199,11.69435,1.20825,-6.83026,0.19014,-1.72820,0.03201
1.56302,11.68053,1.20895,-6.82264,0.19058,-1.72787,0.03202
1.56399,11.66658,1.20963,-6.81497,0.19101,-1.72754,0.03202
1.56489,11.65251,1.21029,-6.80724,0.19143,-1.72722,0.03203
1.56574,11.63833,1.21092,-6.79947,0.19185,-1.72689,0.03204
1.56652,11.62402,1.21152,-6.79164,0.19225,-1.72656,0.03204
1.56724,11.60961,1.21210,-6.78377,0.19264,-1.72624,0.03205
1.56789,11.59507,1.21265,-6.77584,0.19303,-1.72591,0.03206
1.56848,11.58041,1.21317,-6.76786,0.19340,-1.72558,0.03206
1.56900,11.56564,1.21366,-6.75983,0.19376,-1.72525,0.03207
1.56946,11.55075,1.21412,-6.75175,0.19412,-1.72492,0.03207
1.56985,11.53575,1.21456,-6.74362,0.19446,-1.72460,0.03208
1.57017,11.52062,1.21497,-6.73544,0.19479,-1.72427,0.03209
1.57042,11.50538,1.21534,-6.72722,0.19511,-1.72394,0.03209
1.57059,11.49003,1.21569,-6.71894,0.19542,-1.72361,0.03210
1.57070,11.47456,1.21600,-6.71062,0.19572,-1.72329,0.03210
1.57074,11.45897,1.21629,-6.70225,0.19601,-1.72296,0.03211
1.57070,11.44328,1.21654,-6.69383,0.19629,-1.72263,0.03212
1.57059,11.42746,1.21676,-6.68537,0.19655,-1.72231,0.03212
1.57040,11.41154,1.21695,-6.67686,0.19681,-1.72198,0.03213
1.57014,11.39549,1.21711,-6.66830,0.19705,-1.72166,0.03213
1.56980,11.37934,1.21723,-6.65970,0.19728,-1.72133,0.03214
1.56939,11.36308,1.21732,-6.65105,0.19749,-1.72101,0.03215
1.56889,11.34670,1.21737,-6.64236,0.19770,-1.72069,0.03215
1.56831,11.33022,1.21739,-6.63363,0.19789,-1.72036,0.03216
1.56766,11.31362,1.21737,-6.62485,0.19806,-1.72004,0.03216
1.56692,11.29692,1.21732,-6.61603,0.19823,-1.71972,0.03217
1.56610,11.28011,1.21723,-6.60717,0.19838,-1.71940,0.03218
1.56520,11.26319,1.21711,-6.59827,0.19852,-1.71908,0.03218
1.56421,11.24616,1.21694,-6.58933,0.19864,-1.71877,0.03219
1.56313,11.22903,1.21674,-6.58035,0.19875,-1.71845,0.03219
1.56197,11.21179,1.21651,-6.57133,0.19884,-1.71813,0.03220
1.56073,11.19445,1.21623,-6.56227,0.19893,-1.71782,0.03220
1.55939,11.17701,1.21591,-6.55318,0.19899,-1.71751,0.03221
1.55796,11.15946,1.21556,-6.54405,0.19904,-1.71720,0.03221
1.55645,11.14181,1.21516,-6.53488,0.19908,-1.71689,0.03222
1.55484,11.12407,1.21472,-6.52568,0.19910,-1.71658,0.03222
1.55314,11.10623,1.21425,-6.51644,0.19911,-1.71627,0.03223
1.55134,11.08828,1.21373,-6.50717,0.19910,-1.71596,0.03223
1.54945,11.07025,1.21316,-6.49787,0.19907,-1.71566,0.03224
1.54747,11.05211,1.21256,-6.48854,0.19903,-1.71536,0.03224
1.54539,11.03389,1.21191,-6.47917,0.19897,-1.71505,0.03225
1.54321,11.01557,1.21122,-6.46978,0.19890,-1.71476,0.03225
1.54093,10.99716,1.21048,-6.46036,0.19880,-1.71446,0.03226
1.53856,10.97867,1.20970,-6.45091,0.19870,-1.71416,0.03226
1.53608,10.96008,1.20888,-6.44144,0.19857,-1.71387,0.03227
1.53350,10.94141,1.20801,-6.43194,0.19843,-1.71357,0.03227
1.53082,10.92265,1.20709,-6.42241,0.19827,-1.71328,0.03228
1.52803,10.90381,1.20612,-6.41287,0.19809,-1.71299,0.03228
1.52514,10.88489,1.20511,-6.40330,0.19789,-1.71271,0.03229
1.52215,10.86589,1.20405,-6.39371,0.19768,-1.71242,0.03229
1.51904,10.84682,1.20295,-6.38410,0.19744,-1.71214,0.03229
1.51583,10.82766,1.20179,-6.37447,0.19719,-1.71186,0.03230
1.51251,10.80843,1.20058,-6.36483,0.19692,-1.71158,0.03230
1.50909,10.78913,1.19933,-6.35517,0.19663,-1.71130,0.03231
1.50555,10.76976,1.19802,-6.34549,0.19632,-1.71102,0.03231
1.50189,10.75032,1.19666,-6.33580,0.19599,-1.71075,0.03231
1.49813,10.73082,1.19526,-6.32610,0.19565,-1.71048,0.03232
1.49425,10.71125,1.19380,-6.31639,0.19528,-1.71021,0.03232
1.49026,10.69161,1.19229,-6.30667,0.19489,-1.70994,0.03232
1.48615,10.67192,1.19072,-6.29695,0.19448,-1.70967,0.03233
1.48192,10.65217,1.18910,-6.28721,0.19405,-1.70941,0.03233
1.47758,10.63237,1.18743,-6.27747,0.19360,-1.70915,0.03233
1.47312,10.61251,1.18571,-6.26773,0.19313,-1.70889,0.03234
1.46854,10.59260,1.18393,-6.25799,0.19263,-1.70863,0.03234
1.46384,10.57264,1.18209,-6.24825,0.19212,-1.70837,0.03234
1.45901,10.55263,1.18020,-6.23851,0.19158,-1.70812,0.03235
1.45407,10.53258,1.17825,-6.22877,0.19102,-1.70787,0.03235
1.44900,10.51249,1.17625,-6.21903,0.19044,-1.70762,0.03235
1.44381,10.49237,1.17419,-6.20931,0.18984,-1.70737,0.03235
1.43849,10.47220,1.17207,-6.19959,0.18921,-1.70713,0.03236
1.43305,10.45201,1.16989,-6.18988,0.18856,-1.70688,0.03236
1.42748,10.43178,1.16766,-6.18018,0.18789,-1.70664,0.03236
1.42178,10.41152,1.16537,-6.17050,0.18720,-1.70640,0.03236
1.41595,10.39124,1.16302,-6.16083,0.18648,-1.70616,0.03236
1.41000,10.37094,1.16061,-6.15118,0.18574,-1.70592,0.03237
1.40391,10.35062,1.15813,-6.14154,0.18497,-1.70569,0.03237
1.39769,10.33028,1.15560,-6.13193,0.18418,-1.70546,0.03237
1.39135,10.30992,1.15301,-6.12234,0.18337,-1.70522,0.03237
1.38487,10.28956,1.15036,-6.11278,0.18253,-1.70499,0.03237
1.37825,10.26919,1.14764,-6.10324,0.18167,-1.70477,0.03237
1.37150,10.24882,1.14487,-6.09373,0.18078,-1.70454,0.03237
1.36462,10.22844,1.14203,-6.08425,0.17987,-1.70431,0.03237
1.35760,10.20807,1.13913,-6.07480,0.17893,-1.70409,0.03238
1.35045,10.18770,1.13616,-6.06539,0.17796,-1.70387,0.03238
1.34316,10.16734,1.13314,-6.05601,0.17698,-1.70364,0.03238
1.33573,10.14699,1.13004,-6.04667,0.17596,-1.70342,0.03238
1.32817,10.12666,1.12689,-6.03737,0.17492,-1.70320,0.03238
1.32046,10.10634,1.12367,-6.02812,0.17385,-1.70299,0.03238
1.31262,10.08605,1.12039,-6.01891,0.17276,-1.70277,0.03238
1.30464,10.06578,1.11704,-6.00975,0.17164,-1.70255,0.03238
1.29651,10.04554,1.11362,-6.00063,0.17050,-1.70234,0.03238
1.28825,10.02533,1.11015,-5.99157,0.16932,-1.70212,0.03238
1.27985,10.00515,1.10660,-5.98256,0.16812,-1.70191,0.03238
1.27130,9.98502,1.10299,-5.97361,0.16690,-1.70169,0.03238
1.26262,9.96492,1.09931,-5.96472,0.16564,-1.70148,0.03238
1.25379,9.94487,1.09557,-5.95588,0.16436,-1.70126,0.03238
1.24481,9.92487,1.09176,-5.94711,0.16306,-1.70105,0.03237
1.23570,9.90493,1.08789,-5.93841,0.16172,-1.70084,0.03237
1.22644,9.88504,1.08394,-5.92977,0.16036,-1.70062,0.03237
1.21704,9.86520,1.07993,-5.92120,0.15897,-1.70041,0.03237
1.20750,9.84544,1.07586,-5.91271,0.15755,-1.70019,0.03237
1.19781,9.82574,1.07171,-5.90429,0.15610,-1.69998,0.03237
1.18798,9.80610,1.06750,-5.89595,0.15463,-1.69976,0.03237
1.17800,9.78655,1.06322,-5.88768,0.15312,-1.69954,0.03237
1.16788,9.76707,1.05887,-5.87950,0.15159,-1.69933,0.03236
1.15761,9.74767,1.05446,-5.87140,0.15003,-1.69911,0.03236
1.14721,9.72836,1.04997,-5.86339,0.14844,-1.69889,0.03236
1.13665,9.70913,1.04542,-5.85547,0.14683,-1.69867,0.03236
1.12596,9.69000,1.04080,-5.84764,0.14518,-1.69844,0.03236
1.11512,9.67096,1.03611,-5.83990,0.14351,-1.69822,0.03235
1.10413,9.65202,1.03136,-5.83226,0.14181,-1.69799,0.03235
1.09300,9.63318,1.02653,-5.82472,0.14008,-1.69776,0.03235
1.08173,9.61445,1.02164,-5.81728,0.13832,-1.69753,0.03235
1.07032,9.59583,1.01668,-5.80994,0.13653,-1.69730,0.03234
1.05876,9.57732,1.01165,-5.80271,0.13471,-1.69706,0.03234
1.04707,9.55893,1.00656,-5.79559,0.13286,-1.69682,0.03234
1.03523,9.54065,1.00140,-5.78858,0.13099,-1.69658,0.03233
1.02324,9.52250,0.99616,-5.78168,0.12908,-1.69633,0.03233
1.01112,9.50448,0.99087,-5.77490,0.12715,-1.69608,0.03233
0.99886,9.48658,0.98550,-5.76824,0.12519,-1.69583,0.03232
0.98646,9.46882,0.98006,-5.76170,0.12320,-1.69557,0.03232
0.97392,9.45120,0.97456,-5.75528,0.12118,-1.69531,0.03232
0.96124,9.43371,0.96899,-5.74899,0.11913,-1.69505,0.03231
0.94843,9.41636,0.96336,-5.74283,0.11706,-1.69478,0.03231
0.93548,9.39916,0.95766,-5.73679,0.11495,-1.69451,0.03231
0.92239,9.38211,0.95189,-5.73089,0.11282,-1.69423,0.03230
0.90917,9.36521,0.94606,-5.72513,0.11065,-1.69394,0.03230
0.89581,9.34846,0.94016,-5.71951,0.10846,-1.69366,0.03229
0.88233,9.33187,0.93419,-5.71402,0.10624,-1.69336,0.03229
0.86871,9.31544,0.92816,-5.70868,0.10400,-1.69306,0.03229
0.85496,9.29916,0.92206,-5.70348,0.10172,-1.69275,0.03228
0.84109,9.28306,0.91590,-5.69843,0.09942,-1.69244,0.03228
0.82708,9.26712,0.90968,-5.69353,0.09708,-1.69212,0.03227
0.81296,9.25134,0.90339,-5.68878,0.09473,-1.69180,0.03227
0.79870,9.23574,0.89704,-5.68418,0.09234,-1.69147,0.03226
0.78433,9.22031,0.89062,-5.67974,0.08992,-1.69113,0.03226
0.76983,9.20506,0.88415,-5.67546,0.08748,-1.69078,0.03225
0.75521,9.18998,0.87761,-5.67134,0.08501,-1.69043,0.03225
0.74048,9.17508,0.87101,-5.66738,0.08252,-1.69007,0.03224
0.72563,9.16037,0.86434,-5.66359,0.07999,-1.68970,0.03224
0.71067,9.14583,0.85762,-5.65996,0.07745,-1.68932,0.03223
0.69559,9.13148,0.85084,-5.65650,0.07487,-1.68894,0.03223
0.68040,9.11731,0.84400,-5.65321,0.07227,-1.68855,0.03222
0.66511,9.10333,0.83710,-5.65010,0.06964,-1.68814,0.03222
0.64971,9.08954,0.83014,-5.64716,0.06699,-1.68773,0.03221
0.63421,9.07593,0.82312,-5.64439,0.06431,-1.68731,0.03220
0.61860,9.06251,0.81605,-5.64181,0.06161,-1.68689,0.03220
0.60290,9.04928,0.80892,-5.63940,0.05888,-1.68645,0.03219
0.58710,9.03624,0.80174,-5.63717,0.05613,-1.68600,0.03219
0.57121,9.02339,0.79450,-5.63514,0.05335,-1.68555,0.03218
0.55522,9.01072,0.78720,-5.63328,0.05055,-1.68508,0.03218
0.53915,8.99825,0.77986,-5.63161,0.04772,-1.68461,0.03217
0.52299,8.98597,0.77246,-5.63013,0.04488,-1.68412,0.03216
0.50674,8.97388,0.76501,-5.62884,0.04201,-1.68363,0.03216
0.49042,8.96198,0.75750,-5.62773,0.03911,-1.68312,0.03215
0.47402,8.95027,0.74995,-5.62683,0.03620,-1.68261,0.03214
0.45754,8.93874,0.74235,-5.62611,0.03326,-1.68208,0.03214
0.44100,8.92740,0.73470,-5.62559,0.03030,-1.68155,0.03213
0.42438,8.91625,0.72701,-5.62527,0.02732,-1.68101,0.03212
0.40770,8.90527,0.71927,-5.62514,0.02433,-1.68045,0.03212
0.39096,8.89449,0.71148,-5.62521,0.02131,-1.67989,0.03211
0.37416,8.88388,0.70365,-5.62548,0.01827,-1.67931,0.03210
0.35731,8.87345,0.69577,-5.62595,0.01521,-1.67873,0.03210
0.34040,8.86320,0.68786,-5.62662,0.01213,-1.67813,0.03209
0.32344,8.85313,0.67990,-5.62750,0.00904,-1.67753,0.03208
0.30644,8.84322,0.67190,-5.62857,0.00593,-1.67692,0.03208
0.28940,8.83349,0.66386,-5.62986,0.00280,-1.67630,0.03207
0.27233,8.82392,0.65578,-5.63134,-0.00035,-1.67567,0.03206
0.25522,8.81452,0.64767,-5.63303,-0.00351,-1.67502,0.03205
0.23807,8.80528,0.63952,-5.63492,-0.00669,-1.67438,0.03205
0.22091,8.79620,0.63134,-5.63702,-0.00988,-1.67372,0.03204
0.20372,8.78727,0.62313,-5.63932,-0.01309,-1.67305,0.03203
0.18651,8.77849,0.61488,-5.64183,-0.01631,-1.67238,0.03202
0.16929,8.76986,0.60660,-5.64455,-0.01955,-1.67170,0.03201
0.15206,8.76137,0.59829,-5.64747,-0.02280,-1.67101,0.03201
0.13482,8.75303,0.58996,-5.65060,-0.02606,-1.67032,0.03200
0.11758,8.74481,0.58160,-5.65394,-0.02933,-1.66962,0.03199
0.10034,8.73673,0.57321,-5.65748,-0.03261,-1.66891,0.03198
0.08310,8.72877,0.56479,-5.66123,-0.03590,-1.66820,0.03197
0.06588,8.72094,0.55636,-5.66518,-0.03920,-1.66749,0.03196
0.04867,8.71322,0.54790,-5.66934,-0.04252,-1.66677,0.03195
0.03148,8.70561,0.53943,-5.67370,-0.04583,-1.66605,0.03194
0.01431,8.69811,0.53093,-5.67827,-0.04916,-1.66533,0.03193
-0.00283,8.69071,0.52242,-5.68304,-0.05250,-1.66460,0.03193
-0.01995,8.68341,0.51389,-5.68802,-0.05584,-1.66387,0.03192
-0.03703,8.67620,0.50535,-5.69319,-0.05918,-1.66315,0.03191
-0.05407,8.66907,0.49679,-5.69857,-0.06253,-1.66242,0.03190
-0.07106,8.66203,0.48822,-5.70415,-0.06589,-1.66170,0.03189
-0.08802,8.65506,0.47965,-5.70994,-0.06925,-1.66098,0.03188
-0.10492,8.64815,0.47106,-5.71591,-0.07261,-1.66026,0.03186
-0.12176,8.64132,0.46247,-5.72209,-0.07597,-1.65955,0.03185
-0.13855,8.63454,0.45387,-5.72847,-0.07933,-1.65884,0.03184
-0.15528,8.62781,0.44527,-5.73504,-0.08270,-1.65814,0.03183
-0.17194,8.62113,0.43666,-5.74180,-0.08606,-1.65745,0.03182
-0.18853,8.61449,0.42806,-5.74876,-0.08943,-1.65676,0.03181
-0.20505,8.60790,0.41946,-5.75591,-0.09279,-1.65612,0.03183
-0.22116,8.60129,0.41109,-5.76321,-0.09601,-1.65558,0.03191
-0.23633,8.59455,0.40336,-5.77057,-0.09890,-1.65508,0.03198
-0.25107,8.58767,0.39588,-5.77806,-0.10166,-1.65462,0.03204
-0.26563,8.58059,0.38851,-5.78571,-0.10437,-1.65420,0.03210
-0.28010,8.57327,0.38116,-5.79351,-0.10705,-1.65382,0.03216
-0.29454,8.56571,0.37382,-5.80148,-0.10971,-1.65347,0.03222
-0.30895,8.55789,0.36648,-5.80960,-0.11236,-1.65317,0.03228
